iter	Passed	Remaining
3279	6131	3215
3280	6133	3213
3281	6134	3211
3282	6136	3209
3283	6138	3207
3284	6140	3205
3285	6142	3203
3286	6143	3201
3287	6145	3199
3288	6146	3197
3289	6148	3195
3290	6150	3193
3291	6152	3191
3292	6153	3189
3293	6155	3187
3294	6156	3185
3295	6158	3183
3296	6160	3181
3297	6162	3180
3298	6163	3178
3299	6165	3176
3300	6167	3174
3301	6168	3172
3302	6170	3170
3303	6172	3168
3304	6174	3166
3305	6176	3164
3306	6178	3162
3307	6179	3160
3308	6181	3159
3309	6183	3157
3310	6185	3155
3311	6187	3153
3312	6189	3151
3313	6190	3149
3314	6192	3147
3315	6193	3145
3316	6195	3143
3317	6197	3141
3318	6199	3139
3319	6200	3137
3320	6202	3135
3321	6204	3134
3322	6206	3132
3323	6208	3130
3324	6209	3128
3325	6211	3126
3326	6213	3124
3327	6214	3122
3328	6216	3120
3329	6218	3118
3330	6220	3116
3331	6222	3115
3332	6224	3112
3333	6225	3110
3334	6227	3109
3335	6229	3107
3336	6230	3105
3337	6232	3103
3338	6234	3101
3339	6235	3099
3340	6238	3097
3341	6240	3095
3342	6241	3093
3343	6243	3091
3344	6245	3089
3345	6246	3087
3346	6248	3085
3347	6250	3084
3348	6252	3082
3349	6254	3080
3350	6256	3078
3351	6258	3076
3352	6259	3074
3353	6261	3072
3354	6263	3071
3355	6265	3069
3356	6267	3067
3357	6269	3065
3358	6271	3063
3359	6273	3062
3360	6275	3060
3361	6277	3058
3362	6278	3056
3363	6280	3054
3364	6282	3052
3365	6284	3050
3366	6286	3048
3367	6289	3047
3368	6290	3045
3369	6292	3043
3370	6294	3041
3371	6296	3039
3372	6297	3037
3373	6299	3036
3374	6301	3034
3375	6303	3032
3376	6304	3030
3377	6306	3028
3378	6308	3026
3379	6310	3024
3380	6312	3022
3381	6313	3020
3382	6315	3018
3383	6317	3016
3384	6319	3015
3385	6321	3013
3386	6323	3011
3387	6324	3009
3388	6326	3007
3389	6328	3005
3390	6329	3003
3391	6331	3001
3392	6333	2999
3393	6335	2997
3394	6336	2995
3395	6338	2993
3396	6340	2991
3397	6341	2989
3398	6343	2987
3399	6345	2985
3400	6346	2984
3401	6348	2982
3402	6350	2980
3403	6352	2978
3404	6354	2976
3405	6355	2974
3406	6357	2972
3407	6359	2970
3408	6361	2969
3409	6364	2967
3410	6366	2965
3411	6368	2963
3412	6369	2961
3413	6371	2959
3414	6373	2958
3415	6375	2956
3416	6376	2954
3417	6378	2952
3418	6380	2950
3419	6382	2948
3420	6384	2946
3421	6385	2944
3422	6387	2942
3423	6389	2940
3424	6391	2938
3425	6393	2937
3426	6394	2935
3427	6396	2933
3428	6398	2931
3429	6400	2929
3430	6402	2927
3431	6404	2926
3432	6406	2924
3433	6408	2922
3434	6409	2920
3435	6411	2918
3436	6413	2916
3437	6415	2914
3438	6418	2913
3439	6420	2911
3440	6423	2910
3441	6425	2908
3442	6427	2906
3443	6431	2905
3444	6433	2903
3445	6435	2902
3446	6438	2900
3447	6441	2899
3448	6444	2898
3449	6447	2896
3450	6450	2895
3451	6454	2894
3452	6457	2892
3453	6459	2891
3454	6461	2889
3455	6464	2888
3456	6466	2886
3457	6468	2884
3458	6470	2882
3459	6472	2880
3460	6474	2878
3461	6476	2877
3462	6477	2875
3463	6479	2872
3464	6481	2871
3465	6484	2869
3466	6486	2868
3467	6488	2866
3468	6489	2864
3469	6491	2862
3470	6493	2860
3471	6495	2858
3472	6497	2856
3473	6499	2855
3474	6501	2853
3475	6503	2851
3476	6505	2849
3477	6506	2847
3478	6508	2845
3479	6511	2843
3480	6513	2842
3481	6515	2840
3482	6517	2838
3483	6519	2836
3484	6520	2834
3485	6522	2832
3486	6524	2830
3487	6526	2829
3488	6528	2827
3489	6530	2825
3490	6532	2823
3491	6534	2821
3492	6536	2819
3493	6537	2817
3494	6539	2816
3495	6541	2814
3496	6543	2812
3497	6544	2810
3498	6546	2808
3499	6548	2806
3500	6550	2804
3501	6551	2802
3502	6553	2800
3503	6555	2798
3504	6557	2796
3505	6559	2795
3506	6561	2793
3507	6562	2791
3508	6564	2789
3509	6566	2787
3510	6568	2785
3511	6569	2783
3512	6571	2781
3513	6574	2780
3514	6576	2778
3515	6577	2776
3516	6579	2774
3517	6582	2772
3518	6584	2770
3519	6585	2768
3520	6587	2767
3521	6589	2765
3522	6591	2763
3523	6593	2761
3524	6595	2759
3525	6598	2758
3526	6599	2756
3527	6601	2754
3528	6603	2752
3529	6605	2750
3530	6607	2748
3531	6609	2747
3532	6611	2745
3533	6613	2743
3534	6615	2741
3535	6616	2739
3536	6618	2737
3537	6619	2735
3538	6621	2733
3539	6623	2731
3540	6625	2729
3541	6627	2728
3542	6629	2726
3543	6632	2724
3544	6634	2722
3545	6637	2721
3546	6638	2719
3547	6640	2717
3548	6641	2715
3549	6643	2713
3550	6646	2712
3551	6648	2710
3552	6650	2708
3553	6652	2706
3554	6655	2705
3555	6657	2703
3556	6658	2701
3557	6661	2699
3558	6662	2697
3559	6664	2695
3560	6666	2693
3561	6668	2692
3562	6670	2690
3563	6672	2688
3564	6674	2686
3565	6675	2684
3566	6677	2682
3567	6679	2680
3568	6681	2678
3569	6682	2676
3570	6684	2674
3571	6686	2673
3572	6687	2671
3573	6690	2669
3574	6691	2667
3575	6693	2665
3576	6695	2663
3577	6697	2661
3578	6698	2659
3579	6701	2658
3580	6703	2656
3581	6705	2654
3582	6707	2652
3583	6708	2650
3584	6711	2648
3585	6713	2647
3586	6714	2645
3587	6716	2643
3588	6718	2641
3589	6720	2639
3590	6721	2637
3591	6724	2635
3592	6726	2633
3593	6728	2632
3594	6729	2630
3595	6732	2628
3596	6734	2626
3597	6736	2624
3598	6737	2622
3599	6739	2620
3600	6740	2618
3601	6743	2617
3602	6745	2615
3603	6747	2613
3604	6748	2611
3605	6752	2610
3606	6753	2608
3607	6755	2606
3608	6756	2604
3609	6758	2602
3610	6760	2600
3611	6762	2598
3612	6764	2596
3613	6767	2595
3614	6768	2593
3615	6770	2591
3616	6771	2589
3617	6773	2587
3618	6775	2585
3619	6777	2583
3620	6779	2581
3621	6780	2579
3622	6782	2577
3623	6784	2576
3624	6786	2574
3625	6787	2572
3626	6789	2570
3627	6791	2568
3628	6793	2566
3629	6795	2564
3630	6797	2562
3631	6799	2561
3632	6801	2559
3633	6803	2557
3634	6805	2555
3635	6807	2553
3636	6809	2551
3637	6811	2550
3638	6812	2548
3639	6814	2546
3640	6816	2544
3641	6817	2542
3642	6820	2540
3643	6822	2538
3644	6824	2536
3645	6826	2534
3646	6827	2533
3647	6829	2530
3648	6831	2529
3649	6833	2527
3650	6834	2525
3651	6836	2523
3652	6838	2521
3653	6839	2519
3654	6841	2517
3655	6842	2515
3656	6844	2513
3657	6845	2511
3658	6847	2509
3659	6849	2507
3660	6851	2505
3661	6852	2503
3662	6854	2501
3663	6855	2499
3664	6857	2497
3665	6858	2495
3666	6860	2493
3667	6861	2491
3668	6863	2489
3669	6865	2488
3670	6867	2486
3671	6869	2484
3672	6871	2482
3673	6873	2480
3674	6875	2478
3675	6877	2477
3676	6879	2475
3677	6881	2473
3678	6883	2471
3679	6885	2469
3680	6887	2467
3681	6889	2465
3682	6890	2463
3683	6892	2462
3684	6893	2460
3685	6895	2458
3686	6897	2456
3687	6899	2454
3688	6901	2452
3689	6903	2450
3690	6905	2449
3691	6907	2447
3692	6908	2445
3693	6910	2443
3694	6911	2441
3695	6914	2439
3696	6916	2437
3697	6918	2436
3698	6920	2434
3699	6923	2432
3700	6925	2430
3701	6927	2428
3702	6929	2427
3703	6931	2425
3704	6932	2423
3705	6934	2421
3706	6937	2419
3707	6939	2418
3708	6941	2416
3709	6943	2414
3710	6945	2412
3711	6947	2410
3712	6949	2408
3713	6950	2406
3714	6952	2404
3715	6954	2402
3716	6955	2400
3717	6957	2398
3718	6959	2397
3719	6961	2395
3720	6963	2393
3721	6965	2391
3722	6969	2390
3723	6971	2388
3724	6973	2386
3725	6976	2385
3726	6979	2383
3727	6980	2381
3728	6983	2380
3729	6984	2378
3730	6986	2376
3731	6988	2374
3732	6990	2372
3733	6992	2370
3734	6994	2368
3735	6995	2366
3736	6997	2365
3737	6999	2363
3738	7001	2361
3739	7004	2359
3740	7006	2357
3741	7008	2356
3742	7011	2354
3743	7012	2352
3744	7014	2350
3745	7017	2349
3746	7019	2347
3747	7020	2345
3748	7022	2343
3749	7024	2341
3750	7025	2339
3751	7028	2337
3752	7030	2335
3753	7032	2334
3754	7034	2332
3755	7035	2330
3756	7038	2328
3757	7040	2326
3758	7042	2324
3759	7043	2322
3760	7045	2321
3761	7049	2319
3762	7051	2317
3763	7053	2316
3764	7054	2314
3765	7056	2312
3766	7058	2310
3767	7059	2308
3768	7060	2306
3769	7062	2304
3770	7065	2302
3771	7067	2300
3772	7069	2298
3773	7071	2297
3774	7073	2295
3775	7075	2293
3776	7077	2291
3777	7079	2289
3778	7081	2288
3779	7083	2286
3780	7085	2284
3781	7087	2282
3782	7089	2280
3783	7091	2278
3784	7093	2276
3785	7095	2275
3786	7097	2273
3787	7099	2271
3788	7101	2269
3789	7104	2268
3790	7106	2266
3791	7108	2264
3792	7111	2262
3793	7113	2261
3794	7115	2259
3795	7117	2257
3796	7118	2255
3797	7120	2253
3798	7122	2251
3799	7124	2249
3800	7126	2247
3801	7128	2246
3802	7130	2244
3803	7132	2242
3804	7134	2240
3805	7136	2238
3806	7138	2236
3807	7140	2235
3808	7141	2232
3809	7143	2231
3810	7145	2229
3811	7147	2227
3812	7148	2225
3813	7150	2223
3814	7152	2221
3815	7154	2219
3816	7156	2217
3817	7157	2215
3818	7159	2214
3819	7162	2212
3820	7163	2210
3821	7165	2208
3822	7167	2206
3823	7170	2205
3824	7172	2203
3825	7174	2201
3826	7176	2199
3827	7178	2197
3828	7179	2195
3829	7181	2193
3830	7183	2192
3831	7185	2190
3832	7187	2188
3833	7189	2186
3834	7192	2184
3835	7194	2183
3836	7196	2181
3837	7198	2179
3838	7200	2177
3839	7202	2175
3840	7204	2173
3841	7205	2171
3842	7208	2170
3843	7210	2168
3844	7213	2166
3845	7216	2165
3846	7218	2163
3847	7221	2161
3848	7225	2160
3849	7226	2158
3850	7228	2156
3851	7231	2155
3852	7233	2153
3853	7235	2151
3854	7237	2149
3855	7239	2147
3856	7241	2146
3857	7243	2144
3858	7246	2142
3859	7248	2140
3860	7250	2138
3861	7251	2136
3862	7253	2135
3863	7256	2133
3864	7257	2131
3865	7259	2129
3866	7261	2127
3867	7263	2125
3868	7265	2123
3869	7266	2121
3870	7268	2119
3871	7270	2118
3872	7272	2116
3873	7274	2114
3874	7275	2112
3875	7277	2110
3876	7279	2108
3877	7281	2106
3878	7282	2104
3879	7284	2102
3880	7286	2100
3881	7288	2099
3882	7291	2097
3883	7293	2095
3884	7295	2093
3885	7297	2091
3886	7298	2089
3887	7300	2087
3888	7302	2086
3889	7304	2084
3890	7306	2082
3891	7308	2080
3892	7310	2078
3893	7312	2076
3894	7314	2075
3895	7316	2073
3896	7318	2071
3897	7320	2069
3898	7322	2067
3899	7324	2065
3900	7326	2064
3901	7329	2062
3902	7331	2060
3903	7333	2058
3904	7335	2056
3905	7337	2055
3906	7338	2053
3907	7341	2051
3908	7343	2049
3909	7345	2047
3910	7346	2045
3911	7348	2043
3912	7350	2041
3913	7352	2040
3914	7354	2038
3915	7356	2036
3916	7357	2034
3917	7360	2032
3918	7361	2030
3919	7362	2028
3920	7364	2026
3921	7366	2024
3922	7368	2023
3923	7370	2021
3924	7372	2019
3925	7374	2017
3926	7376	2015
3927	7377	2013
3928	7379	2011
3929	7381	2009
3930	7383	2007
3931	7385	2005
3932	7386	2003
3933	7388	2002
3934	7390	2000
3935	7392	1998
3936	7394	1996
3937	7396	1994
3938	7399	1993
3939	7401	1991
3940	7403	1989
3941	7405	1987
3942	7408	1985
3943	7410	1984
3944	7412	1982
3945	7414	1980
3946	7416	1978
3947	7418	1976
3948	7420	1974
3949	7421	1972
3950	7423	1971
3951	7425	1969
3952	7427	1967
3953	7430	1965
3954	7432	1963
3955	7434	1961
3956	7435	1959
3957	7438	1958
3958	7440	1956
3959	7441	1954
3960	7443	1952
3961	7444	1950
3962	7446	1948
3963	7449	1946
3964	7450	1944
3965	7451	1942
3966	7453	1941
3967	7456	1939
3968	7457	1937
3969	7459	1935
3970	7461	1933
3971	7463	1931
3972	7465	1929
3973	7467	1927
3974	7468	1925
3975	7471	1924
3976	7473	1922
3977	7474	1920
3978	7476	1918
3979	7478	1916
3980	7480	1914
3981	7482	1912
3982	7484	1910
3983	7486	1909
3984	7488	1907
3985	7490	1905
3986	7492	1903
3987	7495	1901
3988	7496	1900
3989	7499	1898
3990	7500	1896
3991	7503	1894
3992	7504	1892
3993	7506	1890
3994	7507	1888
3995	7509	1886
3996	7511	1884
3997	7513	1883
3998	7515	1881
3999	7517	1879
4000	7519	1877
4001	7521	1875
4002	7523	1873
4003	7525	1872
4004	7528	1870
4005	7530	1868
4006	7531	1866
4007	7533	1864
4008	7535	1862
4009	7536	1860
4010	7538	1858
4011	7540	1856
4012	7542	1854
4013	7543	1853
4014	7545	1851
4015	7546	1849
4016	7548	1847
4017	7551	1845
4018	7553	1843
4019	7554	1841
4020	7556	1839
4021	7558	1838
4022	7560	1836
4023	7561	1834
4024	7563	1832
4025	7565	1830
4026	7567	1828
4027	7568	1826
4028	7570	1824
4029	7572	1822
4030	7573	1820
4031	7575	1818
4032	7577	1816
4033	7579	1814
4034	7580	1813
4035	7583	1811
4036	7585	1809
4037	7586	1807
4038	7589	1805
4039	7591	1803
4040	7592	1801
4041	7594	1799
4042	7596	1798
4043	7598	1796
4044	7600	1794
4045	7602	1792
4046	7603	1790
4047	7606	1788
4048	7607	1786
4049	7609	1785
4050	7611	1783
4051	7613	1781
4052	7615	1779
4053	7617	1777
4054	7619	1775
4055	7620	1773
4056	7623	1771
4057	7624	1769
4058	7626	1768
4059	7627	1766
4060	7629	1764
4061	7631	1762
4062	7634	1760
4063	7635	1758
4064	7638	1756
4065	7639	1754
4066	7641	1753
4067	7643	1751
4068	7644	1749
4069	7646	1747
4070	7648	1745
4071	7650	1743
4072	7651	1741
4073	7654	1739
4074	7655	1737
4075	7657	1735
4076	7658	1733
4077	7660	1732
4078	7662	1730
4079	7664	1728
4080	7665	1726
4081	7667	1724
4082	7668	1722
4083	7671	1720
4084	7672	1718
4085	7674	1716
4086	7676	1714
4087	7679	1713
4088	7680	1711
4089	7682	1709
4090	7684	1707
4091	7686	1705
4092	7688	1703
4093	7689	1701
4094	7691	1699
4095	7693	1697
4096	7695	1696
4097	7697	1694
4098	7698	1692
4099	7700	1690
4100	7702	1688
4101	7704	1686
4102	7706	1684
4103	7708	1682
4104	7709	1680
4105	7711	1679
4106	7714	1677
4107	7715	1675
4108	7718	1673
4109	7719	1671
4110	7721	1669
4111	7723	1667
4112	7725	1666
4113	7727	1664
4114	7730	1662
4115	7732	1660
4116	7734	1658
4117	7735	1656
4118	7737	1654
4119	7738	1652
4120	7741	1651
4121	7743	1649
4122	7745	1647
4123	7746	1645
4124	7748	1643
4125	7750	1641
4126	7752	1639
4127	7754	1637
4128	7755	1635
4129	7757	1634
4130	7758	1632
4131	7761	1630
4132	7762	1628
4133	7764	1626
4134	7766	1624
4135	7768	1622
4136	7770	1621
4137	7772	1619
4138	7774	1617
4139	7777	1615
4140	7779	1613
4141	7781	1611
4142	7783	1609
4143	7784	1608
4144	7786	1606
4145	7788	1604
4146	7790	1602
4147	7792	1600
4148	7794	1598
4149	7795	1596
4150	7798	1594
4151	7799	1592
4152	7802	1591
4153	7804	1589
4154	7806	1587
4155	7808	1585
4156	7810	1583
4157	7812	1582
4158	7814	1580
4159	7816	1578
4160	7818	1576
4161	7820	1574
4162	7822	1572
4163	7824	1570
4164	7825	1568
4165	7828	1567
4166	7830	1565
4167	7831	1563
4168	7833	1561
4169	7834	1559
4170	7836	1557
4171	7838	1555
4172	7840	1553
4173	7841	1551
4174	7844	1550
4175	7846	1548
4176	7848	1546
4177	7850	1544
4178	7852	1542
4179	7854	1540
4180	7855	1538
4181	7858	1537
4182	7860	1535
4183	7862	1533
4184	7864	1531
4185	7865	1529
4186	7867	1527
4187	7869	1525
4188	7870	1523
4189	7872	1521
4190	7874	1520
4191	7876	1518
4192	7878	1516
4193	7880	1514
4194	7881	1512
4195	7883	1510
4196	7885	1508
4197	7887	1506
4198	7888	1504
4199	7890	1503
4200	7892	1501
4201	7893	1499
4202	7895	1497
4203	7896	1495
4204	7899	1493
4205	7901	1491
4206	7902	1489
4207	7904	1487
4208	7906	1485
4209	7907	1483
4210	7909	1481
4211	7911	1480
4212	7913	1478
4213	7914	1476
4214	7917	1474
4215	7918	1472
4216	7920	1470
4217	7922	1468
4218	7924	1466
4219	7925	1464
4220	7927	1463
4221	7928	1461
4222	7930	1459
4223	7931	1457
4224	7933	1455
4225	7935	1453
4226	7936	1451
4227	7938	1449
4228	7940	1447
4229	7942	1445
4230	7943	1443
4231	7946	1442
4232	7947	1440
4233	7949	1438
4234	7951	1436
4235	7953	1434
4236	7955	1432
4237	7956	1430
4238	7958	1428
4239	7959	1426
4240	7961	1424
4241	7963	1422
4242	7964	1421
4243	7967	1419
4244	7969	1417
4245	7973	1415
4246	7976	1414
4247	7987	1413
4248	7990	1412
4249	7993	1410
4250	7996	1408
4251	7998	1406
4252	7999	1405
4253	8001	1403
4254	8002	1401
4255	8004	1399
4256	8006	1397
4257	8008	1395
4258	8010	1393
4259	8011	1391
4260	8013	1389
4261	8015	1388
4262	8017	1386
4263	8020	1384
4264	8023	1382
4265	8024	1380
4266	8026	1378
4267	8028	1377
4268	8030	1375
4269	8032	1373
4270	8034	1371
4271	8036	1369
4272	8038	1367
4273	8040	1365
4274	8042	1364
4275	8044	1362
4276	8046	1360
4277	8047	1358
4278	8049	1356
4279	8050	1354
4280	8052	1352
4281	8055	1350
4282	8056	1348
4283	8058	1346
4284	8060	1344
4285	8061	1343
4286	8063	1341
4287	8065	1339
4288	8066	1337
4289	8068	1335
4290	8070	1333
4291	8071	1331
4292	8073	1329
4293	8075	1327
4294	8077	1325
4295	8079	1323
4296	8081	1322
4297	8082	1320
4298	8084	1318
4299	8086	1316
4300	8087	1314
4301	8089	1312
4302	8091	1310
4303	8093	1308
4304	8095	1306
4305	8097	1305
4306	8098	1303
4307	8100	1301
4308	8102	1299
4309	8104	1297
4310	8106	1295
4311	8107	1293
4312	8109	1291
4313	8111	1289
4314	8112	1287
4315	8115	1286
4316	8117	1284
4317	8119	1282
4318	8121	1280
4319	8122	1278
4320	8124	1276
4321	8125	1274
4322	8127	1272
4323	8129	1270
4324	8131	1269
4325	8132	1267
4326	8135	1265
4327	8136	1263
4328	8139	1261
4329	8141	1259
4330	8143	1257
4331	8144	1255
4332	8146	1254
4333	8148	1252
4334	8150	1250
4335	8152	1248
4336	8155	1246
4337	8156	1244
4338	8158	1242
4339	8160	1241
4340	8163	1239
4341	8165	1237
4342	8167	1235
4343	8168	1233
4344	8171	1231
4345	8172	1229
4346	8175	1228
4347	8177	1226
4348	8179	1224
4349	8180	1222
4350	8182	1220
4351	8185	1218
4352	8188	1217
4353	8190	1215
4354	8191	1213
4355	8193	1211
4356	8195	1209
4357	8197	1207
4358	8199	1205
4359	8201	1203
4360	8203	1201
4361	8206	1200
4362	8208	1198
4363	8210	1196
4364	8212	1194
4365	8213	1192
4366	8216	1190
4367	8218	1189
4368	8219	1187
4369	8221	1185
4370	8223	1183
4371	8225	1181
4372	8226	1179
4373	8228	1177
4374	8230	1175
4375	8231	1173
4376	8233	1171
4377	8235	1170
4378	8237	1168
4379	8239	1166
4380	8240	1164
4381	8242	1162
4382	8244	1160
4383	8245	1158
4384	8247	1156
4385	8249	1154
4386	8251	1152
4387	8252	1151
4388	8254	1149
4389	8256	1147
4390	8257	1145
4391	8260	1143
4392	8261	1141
4393	8263	1139
4394	8265	1137
4395	8266	1135
4396	8268	1133
4397	8269	1131
4398	8271	1130
4399	8273	1128
4400	8274	1126
4401	8276	1124
4402	8278	1122
4403	8279	1120
4404	8281	1118
4405	8282	1116
4406	8284	1114
4407	8286	1112
4408	8287	1110
4409	8289	1109
4410	8291	1107
4411	8293	1105
4412	8295	1103
4413	8297	1101
4414	8298	1099
4415	8300	1097
4416	8302	1095
4417	8304	1093
4418	8306	1092
4419	8308	1090
4420	8309	1088
4421	8311	1086
4422	8313	1084
4423	8314	1082
4424	8316	1080
4425	8318	1078
4426	8320	1076
4427	8321	1074
4428	8323	1073
4429	8325	1071
4430	8327	1069
4431	8329	1067
4432	8331	1065
4433	8332	1063
4434	8334	1061
4435	8336	1059
4436	8337	1057
4437	8339	1056
4438	8340	1054
4439	8342	1052
4440	8343	1050
4441	8346	1048
4442	8348	1046
4443	8351	1044
4444	8353	1043
4445	8355	1041
4446	8358	1039
4447	8360	1037
4448	8362	1035
4449	8364	1033
4450	8366	1031
4451	8368	1030
4452	8369	1028
4453	8371	1026
4454	8373	1024
4455	8375	1022
4456	8377	1020
4457	8378	1018
4458	8379	1016
4459	8381	1014
4460	8383	1012
4461	8385	1011
4462	8387	1009
4463	8390	1007
4464	8391	1005
4465	8393	1003
4466	8394	1001
4467	8397	999
4468	8399	998
4469	8402	996
4470	8404	994
4471	8406	992
4472	8408	990
4473	8410	988
4474	8412	986
4475	8414	985
4476	8416	983
4477	8417	981
4478	8419	979
4479	8421	977
4480	8423	975
4481	8425	973
4482	8427	971
4483	8428	969
4484	8430	968
4485	8431	966
4486	8433	964
4487	8435	962
4488	8437	960
4489	8439	958
4490	8441	956
4491	8443	954
4492	8444	952
4493	8447	951
4494	8449	949
4495	8451	947
4496	8452	945
4497	8454	943
4498	8456	941
4499	8458	939
4500	8459	937
4501	8462	936
4502	8463	934
4503	8465	932
4504	8466	930
4505	8468	928
4506	8470	926
4507	8472	924
4508	8473	922
4509	8475	920
4510	8477	918
4511	8479	917
4512	8481	915
4513	8483	913
4514	8485	911
4515	8486	909
4516	8489	907
4517	8491	905
4518	8493	904
4519	8495	902
4520	8496	900
4521	8498	898
4522	8499	896
4523	8501	894
4524	8503	892
4525	8505	890
4526	8507	888
4527	8508	886
4528	8510	885
4529	8512	883
4530	8514	881
4531	8516	879
4532	8518	877
4533	8519	875
4534	8521	873
4535	8523	871
4536	8525	869
4537	8527	868
4538	8528	866
4539	8530	864
4540	8531	862
4541	8533	860
4542	8535	858
4543	8537	856
4544	8539	854
4545	8540	852
4546	8542	851
4547	8544	849
4548	8545	847
4549	8547	845
4550	8548	843
4551	8550	841
4552	8551	839
4553	8553	837
4554	8555	835
4555	8557	833
4556	8559	832
4557	8561	830
4558	8563	828
4559	8565	826
4560	8567	824
4561	8568	822
4562	8570	820
4563	8572	818
4564	8573	816
4565	8575	815
4566	8576	813
4567	8579	811
4568	8581	809
4569	8583	807
4570	8584	805
4571	8586	803
4572	8588	801
4573	8589	799
4574	8591	798
4575	8592	796
4576	8594	794
4577	8595	792
4578	8597	790
4579	8599	788
4580	8601	786
4581	8603	784
4582	8604	782
4583	8606	781
4584	8607	779
4585	8609	777
4586	8610	775
4587	8612	773
4588	8614	771
4589	8615	769
4590	8617	767
4591	8618	765
4592	8620	763
4593	8622	762
4594	8624	760
4595	8626	758
4596	8628	756
4597	8630	754
4598	8631	752
4599	8633	750
4600	8635	748
4601	8637	746
4602	8638	745
4603	8640	743
4604	8642	741
4605	8644	739
4606	8646	737
4607	8648	735
4608	8650	733
4609	8651	731
4610	8653	730
4611	8655	728
4612	8657	726
4613	8658	724
4614	8660	722
4615	8662	720
4616	8664	718
4617	8666	716
4618	8668	715
4619	8670	713
4620	8672	711
4621	8673	709
4622	8675	707
4623	8677	705
4624	8679	703
4625	8681	701
4626	8683	699
4627	8684	698
4628	8686	696
4629	8689	694
4630	8690	692
4631	8692	690
4632	8694	688
4633	8696	686
4634	8698	684
4635	8699	683
4636	8701	681
4637	8702	679
4638	8704	677
4639	8705	675
4640	8707	673
4641	8708	671
4642	8710	669
4643	8712	667
4644	8714	666
4645	8716	664
4646	8718	662
4647	8719	660
4648	8721	658
4649	8723	656
4650	8724	654
4651	8726	652
4652	8728	650
4653	8730	649
4654	8732	647
4655	8734	645
4656	8735	643
4657	8737	641
4658	8739	639
4659	8741	637
4660	8743	635
4661	8744	634
4662	8746	632
4663	8747	630
4664	8749	628
4665	8751	626
4666	8755	624
4667	8757	622
4668	8760	621
4669	8762	619
4670	8763	617
4671	8765	615
4672	8766	613
4673	8768	611
4674	8770	609
4675	8772	607
4676	8773	605
4677	8775	604
4678	8779	602
4679	8782	600
4680	8783	598
4681	8785	596
4682	8787	594
4683	8789	592
4684	8796	591
4685	8798	589
4686	8802	587
4687	8805	586
4688	8806	584
4689	8808	582
4690	8810	580
4691	8812	578
4692	8815	576
4693	8816	574
4694	8818	572
4695	8819	570
4696	8821	569
4697	8823	567
4698	8825	565
4699	8827	563
4700	8828	561
4701	8830	559
4702	8832	557
4703	8834	555
4704	8836	554
4705	8838	552
4706	8839	550
4707	8841	548
4708	8843	546
4709	8845	544
4710	8847	542
4711	8849	540
4712	8852	539
4713	8853	537
4714	8855	535
4715	8857	533
4716	8859	531
4717	8861	529
4718	8862	527
4719	8864	525
4720	8867	524
4721	8869	522
4722	8870	520
4723	8872	518
4724	8874	516
4725	8876	514
4726	8878	512
4727	8879	510
4728	8882	509
4729	8884	507
4730	8885	505
4731	8887	503
4732	8889	501
4733	8890	499
4734	8892	497
4735	8894	495
4736	8895	493
4737	8897	492
4738	8899	490
4739	8900	488
4740	8903	486
4741	8904	484
4742	8907	482
4743	8911	480
4744	8913	479
4745	8915	477
4746	8917	475
4747	8918	473
4748	8920	471
4749	8923	469
4750	8925	467
4751	8927	465
4752	8929	464
4753	8935	462
4754	8939	460
4755	8943	458
4756	8946	456
4757	8950	455
4758	8952	453
4759	8956	451
4760	8958	449
4761	8960	447
4762	8962	445
4763	8963	444
4764	8965	442
4765	8967	440
4766	8973	438
4767	8975	436
4768	8977	434
4769	8979	432
4770	8981	431
4771	8983	429
4772	8985	427
4773	8986	425
4774	8988	423
4775	8990	421
4776	8992	419
4777	8993	417
4778	8995	415
4779	8997	414
4780	8999	412
4781	9000	410
4782	9002	408
4783	9004	406
4784	9006	404
4785	9008	402
4786	9010	400
4787	9012	399
4788	9013	397
4789	9015	395
4790	9017	393
4791	9019	391
4792	9021	389
4793	9023	387
4794	9024	385
4795	9026	383
4796	9028	382
4797	9030	380
4798	9032	378
4799	9034	376
4800	9036	374
4801	9038	372
4802	9040	370
4803	9043	368
4804	9044	367
4805	9046	365
4806	9048	363
4807	9050	361
4808	9053	359
4809	9054	357
4810	9056	355
4811	9058	353
4812	9060	352
4813	9062	350
4814	9063	348
4815	9065	346
4816	9068	344
4817	9069	342
4818	9071	340
4819	9073	338
4820	9075	336
4821	9077	335
4822	9079	333
4823	9081	331
4824	9083	329
4825	9084	327
4826	9086	325
4827	9087	323
4828	9089	321
4829	9091	319
4830	9092	318
4831	9094	316
4832	9096	314
4833	9098	312
4834	9100	310
4835	9102	308
4836	9103	306
4837	9105	304
4838	9107	303
4839	9108	301
4840	9110	299
4841	9113	297
4842	9115	295
4843	9116	293
4844	9119	291
4845	9120	289
4846	9122	287
4847	9124	286
4848	9127	284
4849	9130	282
4850	9132	280
4851	9134	278
4852	9137	276
4853	9140	274
4854	9144	273
4855	9146	271
4856	9148	269
4857	9152	267
4858	9154	265
4859	9156	263
4860	9159	261
4861	9161	260
4862	9163	258
4863	9165	256
4864	9167	254
4865	9169	252
4866	9171	250
4867	9173	248
4868	9175	246
4869	9177	244
4870	9178	243
4871	9183	241
4872	9185	239
4873	9186	237
4874	9188	235
4875	9189	233
4876	9191	231
4877	9193	229
4878	9195	228
