iter	RMSE
3253	337.1412962
3254	337.1397595
3255	337.1436275
3256	337.1573135
3257	337.1546799
3258	337.1301049
3259	337.1215922
3260	337.0991933
3261	337.1327488
3262	337.1399808
3263	337.1502467
3264	337.152741
3265	337.1535882
3266	337.1676356
3267	337.1658688
3268	337.1620039
3269	337.1714051
3270	337.1743194
3271	337.1804054
3272	337.1621206
3273	337.1612742
3274	337.1577113
3275	337.1325689
3276	337.1082647
3277	337.1248692
3278	337.1251104
3279	337.1204835
3280	337.1122707
3281	337.1077673
3282	337.108907
3283	337.0826312
3284	337.0875879
3285	337.0750637
3286	337.0880587
3287	337.0844508
3288	337.0724785
3289	337.061739
3290	337.0563089
3291	337.0572336
3292	337.0613895
3293	337.0807411
3294	337.0909632
3295	337.1189466
3296	337.1040499
3297	337.1024243
3298	337.0994931
3299	337.0995291
3300	337.0881769
3301	337.0582815
3302	337.0629186
3303	337.0572995
3304	337.0410664
3305	337.0567454
3306	337.0631689
3307	337.0496886
3308	337.0498999
3309	337.0531064
3310	337.055821
3311	337.048872
3312	337.0584665
3313	337.0628057
3314	337.0594027
3315	337.0605793
3316	337.0602969
3317	337.0742972
3318	337.0676123
3319	337.0788346
3320	337.0852312
3321	337.0908071
3322	337.0860998
3323	337.0896304
3324	337.0945791
3325	337.0817321
3326	337.0638233
3327	337.0547385
3328	337.0248526
3329	337.0140673
3330	337.0152165
3331	337.0138075
3332	337.039354
3333	337.0219827
3334	336.9911945
3335	336.992671
3336	336.9897852
3337	336.9767673
3338	336.977875
3339	336.9831008
3340	336.9835761
3341	336.9792142
3342	337.0074957
3343	337.0084158
3344	337.002067
3345	336.9851962
3346	336.9754839
3347	336.9756437
3348	336.9612194
3349	336.9654441
3350	336.9555585
3351	336.9432839
3352	336.9496131
3353	336.9605377
3354	336.9701113
3355	336.9790894
3356	336.990046
3357	337.0001864
3358	337.0007057
3359	337.020719
3360	336.9774831
3361	336.9589919
3362	336.9768238
3363	336.9681996
3364	336.9685913
3365	336.9686995
3366	336.9669555
3367	336.9728311
3368	336.9905197
3369	336.9835582
3370	336.9888132
3371	336.9800209
3372	336.9768118
3373	336.971297
3374	336.9776741
3375	336.9818178
3376	336.9798639
3377	336.9727965
3378	336.9490697
3379	336.9322109
3380	336.9282112
3381	336.8917216
3382	336.8973423
3383	336.8890534
3384	336.8717611
3385	336.8895412
3386	336.8668614
3387	336.8823491
3388	336.8568775
3389	336.8516065
3390	336.8626586
3391	336.8576791
3392	336.8447682
3393	336.8350499
3394	336.8275923
3395	336.8268685
3396	336.8285709
3397	336.8372787
3398	336.8378178
3399	336.8520002
3400	336.860815
3401	336.8640426
3402	336.8626403
3403	336.896023
3404	336.900008
3405	336.9655335
3406	336.9394552
3407	336.9435847
3408	336.9293242
3409	336.9175508
3410	336.9178913
3411	336.9414333
3412	336.9644925
3413	336.9584987
3414	336.9443191
3415	336.9167135
3416	336.9169205
3417	336.9235231
3418	336.9018142
3419	336.8947282
3420	336.9074039
3421	336.8832818
3422	336.8889596
3423	336.8746525
3424	336.8644412
3425	336.8910852
3426	336.8857113
3427	336.8796343
3428	336.8673868
3429	336.8312935
3430	336.8302549
3431	336.8314324
3432	336.8029076
3433	336.7970681
3434	336.7643091
3435	336.7490091
3436	336.7623902
3437	336.7627925
3438	336.7649094
3439	336.7713664
3440	336.7834795
3441	336.7860376
3442	336.7839625
3443	336.7921169
3444	336.7884393
3445	336.7882139
3446	336.7761823
3447	336.7900124
3448	336.7963946
3449	336.8008053
3450	336.7688887
3451	336.7639604
3452	336.7546924
3453	336.7607684
3454	336.7558632
3455	336.7538176
3456	336.7541732
3457	336.7557279
3458	336.7396823
3459	336.7230632
3460	336.7325612
3461	336.7374249
3462	336.7379159
3463	336.7365129
3464	336.7119989
3465	336.7811195
3466	336.7850159
3467	336.7930204
3468	336.7909327
3469	336.8016302
3470	336.8033887
3471	336.8064754
3472	336.8571094
3473	336.8545747
3474	336.8537223
3475	336.870207
3476	336.8770519
3477	336.8738588
3478	336.8680915
3479	336.8662601
3480	336.8514322
3481	336.8437923
3482	336.8382427
3483	336.8270696
3484	336.8175009
3485	336.803952
3486	336.8024382
3487	336.7680392
3488	336.7668498
3489	336.7548077
3490	336.7596331
3491	336.7450625
3492	336.7396262
3493	336.7264035
3494	336.7115295
3495	336.7059225
3496	336.6934815
3497	336.7729528
3498	336.7382247
3499	336.7233879
3500	336.7146406
3501	336.7064578
3502	336.717937
3503	336.7562967
3504	336.763769
3505	336.760095
3506	336.7792346
3507	336.7904833
3508	336.7889591
3509	336.7894834
3510	336.7703722
3511	336.770885
3512	336.774238
3513	336.7762568
3514	336.7738387
3515	336.7728301
3516	336.7922296
3517	336.7873085
3518	336.7885345
3519	336.7756307
3520	336.7756197
3521	336.7558032
3522	336.7924825
3523	336.7797766
3524	336.7692324
3525	336.7825816
3526	336.7801651
3527	336.7819315
3528	336.7844169
3529	336.7693741
3530	336.7715861
3531	336.7623375
3532	336.7710322
3533	336.7822817
3534	336.7825499
3535	336.7679598
3536	336.7715452
3537	336.7786732
3538	336.7688309
3539	336.7771388
3540	336.7809526
3541	336.7806576
3542	336.765889
3543	336.7587307
3544	336.7585709
3545	336.749013
3546	336.749703
3547	336.7422668
3548	336.7483798
3549	336.7568422
3550	336.7809849
3551	336.7750527
3552	336.7620651
3553	336.7529759
3554	336.7354752
3555	336.7161902
3556	336.7092243
3557	336.7025107
3558	336.690801
3559	336.6736201
3560	336.6777576
3561	336.6555751
3562	336.6564723
3563	336.6573758
3564	336.6448924
3565	336.6439513
3566	336.6427891
3567	336.6497216
3568	336.6297699
3569	336.6330191
3570	336.6390754
3571	336.6001556
3572	336.5902237
3573	336.6008835
3574	336.5874169
3575	336.6080967
3576	336.6133741
3577	336.617129
3578	336.6502075
3579	336.6394991
3580	336.6357207
3581	336.6446229
3582	336.651697
3583	336.6542852
3584	336.6605796
3585	336.7380165
3586	336.7369756
3587	336.7430974
3588	336.7395409
3589	336.74397
3590	336.7463584
3591	336.7157548
3592	336.7188901
3593	336.719242
3594	336.6793015
3595	336.6756065
3596	336.6896929
3597	336.6888364
3598	336.7077406
3599	336.7029646
3600	336.7059603
3601	336.6775155
3602	336.6539063
3603	336.6587669
3604	336.6636178
3605	336.6548719
3606	336.6577939
3607	336.6519133
3608	336.644149
3609	336.6566393
3610	336.646469
3611	336.653817
3612	336.6524162
3613	336.6500716
3614	336.6575306
3615	336.6535397
3616	336.6887673
3617	336.6694105
3618	336.6605814
3619	336.6666073
3620	336.6680122
3621	336.6641503
3622	336.6729293
3623	336.673084
3624	336.6713037
3625	336.6735299
3626	336.6322552
3627	336.6494201
3628	336.6433319
3629	336.6436737
3630	336.6177252
3631	336.6219721
3632	336.615845
3633	336.5889306
3634	336.582301
3635	336.5831477
3636	336.5814142
3637	336.5929281
3638	336.6032103
3639	336.6067551
3640	336.6202882
3641	336.6119027
3642	336.6124041
3643	336.5860825
3644	336.6062193
3645	336.6068086
3646	336.5991314
3647	336.5991201
3648	336.5980798
3649	336.600321
3650	336.6175766
3651	336.6351737
3652	336.6579414
3653	336.6541732
3654	336.6224344
3655	336.6140228
3656	336.6115425
3657	336.609643
3658	336.6123033
3659	336.6080278
3660	336.6527419
3661	336.6501307
3662	336.6494119
3663	336.6526412
3664	336.6572535
3665	336.6623527
3666	336.6485863
3667	336.654491
3668	336.6580604
3669	336.6612711
3670	336.6602182
3671	336.6640603
3672	336.6617895
3673	336.658465
3674	336.6442145
3675	336.647996
3676	336.6597202
3677	336.6345223
3678	336.6348647
3679	336.6405353
3680	336.6368614
3681	336.6508888
3682	336.6640966
3683	336.6601819
3684	336.6526288
3685	336.6235005
3686	336.6173045
3687	336.6436392
3688	336.6611413
3689	336.6670382
3690	336.6645535
3691	336.6640397
3692	336.6345013
3693	336.6347271
3694	336.6345337
3695	336.6332359
3696	336.6366395
3697	336.6347243
3698	336.6313045
3699	336.6290962
3700	336.6293268
3701	336.6243659
3702	336.6194147
3703	336.6165124
3704	336.6272561
3705	336.6365036
3706	336.6302156
3707	336.5999343
3708	336.6017857
3709	336.6107982
3710	336.6084561
3711	336.6095399
3712	336.6124372
3713	336.6097641
3714	336.6131424
3715	336.6186973
3716	336.6037383
3717	336.5990711
3718	336.588426
3719	336.5818374
3720	336.5699462
3721	336.5796673
3722	336.5634413
3723	336.5498
3724	336.5433321
3725	336.5186096
3726	336.5189053
3727	336.5309847
3728	336.5723288
3729	336.5797075
3730	336.5669698
3731	336.5618335
3732	336.5639618
3733	336.5775997
3734	336.5716659
3735	336.5655716
3736	336.5494625
3737	336.5534899
3738	336.554542
3739	336.5713702
3740	336.5698773
3741	336.5735285
3742	336.5689365
3743	336.5685816
3744	336.5084612
3745	336.517348
3746	336.515129
3747	336.5151496
3748	336.5191287
3749	336.5212535
3750	336.5358175
3751	336.5414257
3752	336.5390519
3753	336.5360664
3754	336.5318646
3755	336.5188707
3756	336.5154816
3757	336.5236742
3758	336.5208125
3759	336.5239533
3760	336.5175984
3761	336.5306317
3762	336.523145
3763	336.533812
3764	336.5210799
3765	336.5261693
3766	336.5282217
3767	336.5286466
3768	336.5281265
3769	336.5306989
3770	336.5322985
3771	336.5469476
3772	336.5487009
3773	336.5453217
3774	336.5457676
3775	336.5565347
3776	336.5690985
3777	336.5532966
3778	336.5686684
3779	336.5647424
3780	336.555921
3781	336.558921
3782	336.5626053
3783	336.5560509
3784	336.5506542
3785	336.5230409
3786	336.5219991
3787	336.5188549
3788	336.521251
3789	336.521132
3790	336.4680006
3791	336.4684638
3792	336.4702291
3793	336.4656556
3794	336.4371366
3795	336.4371771
3796	336.436007
3797	336.4361299
3798	336.432664
3799	336.4376707
3800	336.4509974
3801	336.4171727
3802	336.4209482
3803	336.4265401
3804	336.4063864
3805	336.4051451
3806	336.3849236
3807	336.3753161
3808	336.389082
3809	336.3960708
3810	336.379932
3811	336.3749383
3812	336.3709738
3813	336.3717826
3814	336.3666433
3815	336.3595813
3816	336.3525633
3817	336.3462737
3818	336.3202997
3819	336.3387162
3820	336.3370945
3821	336.3297577
3822	336.3286903
3823	336.3346138
3824	336.3315415
3825	336.3334051
3826	336.3337605
3827	336.3359131
3828	336.3382749
3829	336.3593751
3830	336.3717213
3831	336.3792871
3832	336.3732789
3833	336.3623267
3834	336.3716841
3835	336.3681963
3836	336.3675869
3837	336.3584879
3838	336.358404
3839	336.3724502
3840	336.3722519
3841	336.377983
3842	336.3914026
3843	336.3929657
3844	336.4006638
3845	336.4111718
3846	336.4097885
3847	336.4115995
3848	336.3909326
3849	336.396319
3850	336.406224
3851	336.4069226
3852	336.3912267
3853	336.4072722
3854	336.3875435
3855	336.3868163
3856	336.3867856
3857	336.3869582
3858	336.3655273
3859	336.3607777
3860	336.3596519
3861	336.3570894
3862	336.3585802
3863	336.3568719
3864	336.3604771
3865	336.371059
3866	336.3652852
3867	336.3630215
3868	336.3601425
3869	336.3553477
3870	336.3467398
3871	336.3539644
3872	336.3544476
3873	336.3551719
3874	336.3382922
3875	336.3383071
3876	336.3583262
3877	336.3550464
3878	336.3216019
3879	336.3290674
3880	336.3312664
3881	336.3164469
3882	336.3220995
3883	336.295804
3884	336.3104021
3885	336.3227308
3886	336.3153855
3887	336.3199854
3888	336.3190292
3889	336.3164688
3890	336.2937797
3891	336.2953891
3892	336.3319691
3893	336.3089793
3894	336.3168004
3895	336.3297479
3896	336.3464847
3897	336.3331845
3898	336.3196872
3899	336.3158679
3900	336.325502
3901	336.3250632
3902	336.3305437
3903	336.3273358
3904	336.3333434
3905	336.3244057
3906	336.3187839
3907	336.3180472
3908	336.3168279
3909	336.3314586
3910	336.3424083
3911	336.3440433
3912	336.3443682
3913	336.3357169
3914	336.340526
3915	336.3316804
3916	336.3368184
3917	336.3419715
3918	336.3424141
3919	336.3449005
3920	336.3258831
3921	336.3352187
3922	336.3512666
3923	336.3421711
3924	336.3350461
3925	336.341038
3926	336.3383377
3927	336.3470643
3928	336.3429009
3929	336.349162
3930	336.3454942
3931	336.3217394
3932	336.3224303
3933	336.318652
3934	336.3520571
3935	336.3428514
3936	336.3632739
3937	336.3578545
3938	336.3568528
3939	336.3587283
3940	336.3568361
3941	336.3545728
3942	336.3704632
3943	336.3853366
3944	336.3821394
3945	336.3764853
3946	336.3863154
3947	336.3823122
3948	336.3523115
3949	336.3527397
3950	336.361717
3951	336.3756516
3952	336.3626803
3953	336.342193
3954	336.3215921
3955	336.3261837
3956	336.3323668
3957	336.3218118
3958	336.3097449
3959	336.3088888
3960	336.3157082
3961	336.310564
3962	336.3118852
3963	336.3276131
3964	336.3149155
3965	336.2998816
3966	336.2925604
3967	336.2921194
3968	336.2911822
3969	336.2839981
3970	336.279776
3971	336.2612229
3972	336.2353047
3973	336.2378028
3974	336.2344131
3975	336.2462157
3976	336.2340839
3977	336.2291289
3978	336.2262683
3979	336.2268124
3980	336.2363514
3981	336.2499398
3982	336.2534986
3983	336.2448769
3984	336.225488
3985	336.22178
3986	336.2295618
3987	336.2170973
3988	336.2133245
3989	336.223216
3990	336.2276914
3991	336.2178607
3992	336.2111828
3993	336.1999876
3994	336.1961842
3995	336.2041516
3996	336.2174737
3997	336.2244423
3998	336.2153214
3999	336.2144826
4000	336.217357
4001	336.2176214
4002	336.2192487
4003	336.171731
4004	336.1586501
4005	336.1551223
4006	336.1590742
4007	336.1600077
4008	336.1662125
4009	336.1619571
4010	336.1466122
4011	336.1551704
4012	336.1311378
4013	336.1288422
4014	336.1268689
4015	336.1167307
4016	336.116364
4017	336.1155457
4018	336.1183288
4019	336.107747
4020	336.1153869
4021	336.1066667
4022	336.1090329
4023	336.114047
4024	336.1125346
4025	336.1219321
4026	336.1518053
4027	336.157564
4028	336.1582503
4029	336.1654171
4030	336.1738929
4031	336.173932
4032	336.1886288
4033	336.2015846
4034	336.2067908
4035	336.2065985
4036	336.1999046
4037	336.1884938
4038	336.2114046
4039	336.1984726
4040	336.2006592
4041	336.1855458
4042	336.1649222
4043	336.1710817
4044	336.2038066
4045	336.1991704
4046	336.194243
4047	336.1792655
4048	336.1905046
4049	336.1941211
4050	336.1898158
4051	336.1958188
4052	336.2133029
4053	336.2100706
4054	336.2061699
4055	336.1870601
4056	336.1800824
4057	336.176741
4058	336.1639274
4059	336.1786982
4060	336.1878956
4061	336.189649
4062	336.1926579
4063	336.1915429
4064	336.1986567
4065	336.2011
4066	336.1854119
4067	336.1924136
4068	336.1665652
4069	336.152335
4070	336.1482757
4071	336.1617327
4072	336.1592032
4073	336.1545507
4074	336.1424633
4075	336.1344737
4076	336.1357539
4077	336.1379857
4078	336.1407301
4079	336.1301319
4080	336.1407203
4081	336.1447903
4082	336.1434036
4083	336.1500476
4084	336.150334
4085	336.1435489
4086	336.1365296
4087	336.138237
4088	336.1389667
4089	336.1391975
4090	336.1156345
4091	336.1056528
4092	336.1059536
4093	336.0918923
4094	336.0919767
4095	336.0780914
4096	336.06705
4097	336.0525689
4098	336.0629044
4099	336.0698991
4100	336.0644337
4101	336.0272372
4102	336.0230112
4103	336.0197341
4104	336.0305616
4105	336.0373749
4106	336.0270726
4107	336.0205493
4108	336.0243344
4109	336.0220633
4110	336.0102919
4111	336.0082012
4112	335.9963359
4113	335.9943941
4114	335.993379
4115	335.9787953
4116	335.9768308
4117	335.9625123
4118	335.9644234
4119	335.9757903
4120	335.9785881
4121	335.9883222
4122	336.0012493
4123	336.0054216
4124	335.9938545
4125	335.9777824
4126	335.9646642
4127	335.9454262
4128	335.9208525
4129	335.9114486
4130	335.918151
4131	335.8915144
4132	335.8880062
4133	335.8816155
4134	335.884767
4135	335.8957987
4136	335.9069756
4137	335.9032062
4138	335.9097742
4139	335.9020018
4140	335.9051051
4141	335.9028178
4142	335.9047251
4143	335.8929069
4144	335.9164803
4145	335.9456237
4146	335.9336222
4147	335.9264987
4148	335.9314692
4149	335.9655035
4150	335.9653996
4151	335.9789739
4152	335.9762919
4153	335.9788551
4154	335.9915729
4155	335.9776299
4156	335.92992
4157	335.929205
4158	335.9480023
4159	335.9482108
4160	335.9621726
4161	335.9724113
4162	335.9662948
4163	335.9560831
4164	335.9657129
4165	335.9736483
4166	335.9757794
4167	335.9844128
4168	335.9863888
4169	335.9849347
4170	335.9974823
4171	335.9975375
4172	336.0002803
4173	336.0044166
4174	336.0091287
4175	335.996869
4176	335.9833101
4177	335.9900573
4178	335.9772588
4179	335.9826413
4180	335.9693766
4181	335.982199
4182	335.9818856
4183	335.9839373
4184	335.9895241
4185	335.9855106
4186	336.0172915
4187	336.0154239
4188	336.0161923
4189	336.015734
4190	336.0184642
4191	336.0196221
4192	336.024986
4193	336.04207
4194	336.0496877
4195	336.0404966
4196	336.0486882
4197	336.0528341
4198	336.0555111
4199	336.055442
4200	336.0475756
4201	336.0663357
4202	336.071602
4203	336.0685792
4204	336.0685681
4205	336.0682894
4206	336.0443482
4207	336.0451513
4208	336.0410001
4209	336.0467603
4210	336.0421441
4211	336.0506082
4212	336.0625537
4213	336.0650892
4214	336.0650788
4215	336.0608853
4216	336.0621399
4217	336.0653727
4218	336.0823448
4219	336.0874126
4220	336.1039394
4221	336.1095191
4222	336.0912281
4223	336.0990109
4224	336.0904571
4225	336.0501431
4226	336.0447211
4227	336.0413939
4228	336.0287079
4229	336.0171172
4230	336.0047441
4231	336.0141345
4232	335.9984285
4233	336.0054559
4234	336.0099449
4235	336.0153796
4236	336.0208623
4237	336.0229041
4238	336.0280455
4239	336.0204869
4240	336.0244019
4241	336.0438741
4242	336.0254307
4243	336.0354563
4244	336.019267
4245	336.0239251
4246	336.0225849
4247	336.0270819
4248	336.0224378
4249	336.0241637
4250	336.0187544
4251	336.0276784
4252	336.0374222
4253	336.0270302
4254	336.0136435
4255	335.9916904
4256	335.9925769
4257	335.9874937
4258	335.9813402
4259	335.9828946
4260	335.976788
4261	335.9874976
4262	335.9899066
4263	335.9923358
4264	335.9959977
4265	335.9929438
4266	335.9912873
4267	335.9810179
4268	335.9698492
4269	335.9586888
4270	335.9555234
4271	335.9566076
4272	335.9624825
4273	335.9478938
4274	335.9297374
4275	335.9330484
4276	335.9073421
4277	335.9006105
4278	335.8814748
4279	335.8611639
4280	335.8744543
4281	335.8704727
4282	335.8791228
4283	335.8711215
4284	335.8731915
4285	335.8670031
4286	335.8599584
4287	335.8431573
4288	335.8418681
4289	335.8410506
4290	335.8529583
4291	335.8480074
4292	335.8519468
4293	335.8335081
4294	335.830812
4295	335.8403684
4296	335.8428778
4297	335.8349583
4298	335.834207
4299	335.8374899
4300	335.8396245
4301	335.8415028
4302	335.8388144
4303	335.8399896
4304	335.8440181
4305	335.8431944
4306	335.8345723
4307	335.8329552
4308	335.8246038
4309	335.828405
4310	335.8292423
4311	335.816128
4312	335.8173291
4313	335.8105736
4314	335.8147076
4315	335.8038623
4316	335.8021519
4317	335.8027043
4318	335.7952781
4319	335.7914896
4320	335.7917406
4321	335.796725
4322	335.7939107
4323	335.8160146
4324	335.8134336
4325	335.7945097
4326	335.7758088
4327	335.78965
4328	335.7940693
4329	335.7963951
4330	335.8029651
4331	335.8048014
4332	335.8117176
4333	335.8033469
4334	335.8132932
4335	335.8029567
4336	335.7936461
4337	335.7919716
4338	335.793151
4339	335.7928299
4340	335.804403
4341	335.8043112
4342	335.7925756
4343	335.7961174
4344	335.7976317
4345	335.80835
4346	335.8204819
4347	335.8217852
4348	335.8196217
4349	335.8212427
4350	335.827025
4351	335.8269651
4352	335.8330291
4353	335.8549369
4354	335.8505736
4355	335.8460187
4356	335.8476368
4357	335.8505135
4358	335.8579661
4359	335.8616871
4360	335.8625393
4361	335.8505046
4362	335.8602356
4363	335.8405807
4364	335.8257255
4365	335.8154056
4366	335.7933162
4367	335.7961573
4368	335.7924974
4369	335.822132
4370	335.8149316
4371	335.8283003
4372	335.835426
4373	335.8361576
4374	335.8294875
4375	335.8222465
4376	335.8077611
4377	335.7986576
4378	335.8050637
4379	335.8014164
4380	335.7988524
4381	335.7911242
4382	335.795348
4383	335.8020763
4384	335.787121
4385	335.790671
4386	335.7815613
4387	335.7547425
4388	335.7500852
4389	335.7516773
4390	335.7379374
4391	335.6907766
4392	335.6989436
4393	335.6982278
4394	335.7019693
4395	335.7026276
4396	335.7122872
4397	335.7064629
4398	335.7377763
4399	335.7327515
4400	335.7327032
4401	335.735493
4402	335.7255036
4403	335.72069
4404	335.7128659
4405	335.7082047
4406	335.7025184
4407	335.7013213
4408	335.6997583
4409	335.6977131
4410	335.6910012
4411	335.6708481
4412	335.6881822
4413	335.6754081
4414	335.6732158
4415	335.6603163
4416	335.6628254
4417	335.6570141
4418	335.6638778
4419	335.6590405
4420	335.6544897
4421	335.6572789
4422	335.6590605
4423	335.6586391
4424	335.655468
4425	335.6709688
4426	335.655131
4427	335.6551331
4428	335.6630712
4429	335.6706442
4430	335.6645691
4431	335.6705941
4432	335.6890818
4433	335.6969825
4434	335.6933434
4435	335.7098548
4436	335.7102661
4437	335.7581792
4438	335.7612728
4439	335.7613514
4440	335.7602133
4441	335.7562815
4442	335.7507154
4443	335.7493141
4444	335.7418639
4445	335.7338431
4446	335.7333131
4447	335.7364742
4448	335.7417549
4449	335.7319342
4450	335.7219852
4451	335.7216114
4452	335.7218675
4453	335.7226936
4454	335.7363066
4455	335.7205797
4456	335.724388
4457	335.7222837
4458	335.7247596
4459	335.7220779
4460	335.7043445
4461	335.6808688
4462	335.6633597
4463	335.6642581
4464	335.6604179
4465	335.665594
4466	335.6794988
4467	335.6826421
4468	335.7074471
4469	335.6938283
4470	335.6856633
4471	335.6942827
4472	335.7005362
4473	335.6851157
4474	335.6669275
4475	335.6600704
4476	335.6618084
4477	335.6770282
4478	335.6917026
4479	335.686495
4480	335.6753493
4481	335.6646541
4482	335.6689582
4483	335.6648753
4484	335.6780488
4485	335.6681109
4486	335.6696681
4487	335.6526313
4488	335.65693
4489	335.6504348
4490	335.6514756
4491	335.6354529
4492	335.6456187
4493	335.635927
4494	335.6343805
4495	335.6365903
4496	335.6379759
4497	335.6400291
4498	335.6472574
4499	335.6411501
4500	335.6351156
4501	335.6245712
4502	335.6276509
4503	335.6128101
4504	335.6077913
4505	335.5962719
4506	335.595806
4507	335.5934486
4508	335.6190602
4509	335.6122448
4510	335.6149036
4511	335.6212938
4512	335.6092132
4513	335.6097522
4514	335.6088696
4515	335.5997253
4516	335.6060116
4517	335.591891
4518	335.5926387
4519	335.6030396
4520	335.5866808
4521	335.5871749
4522	335.5845193
4523	335.5745466
4524	335.5735047
4525	335.5653199
4526	335.5587374
4527	335.5432114
4528	335.5401075
4529	335.5127618
4530	335.5046328
4531	335.4867523
4532	335.499458
4533	335.5042426
4534	335.4941076
4535	335.4827562
4536	335.4778381
4537	335.4728745
4538	335.4798
4539	335.4629998
4540	335.454456
4541	335.4565628
4542	335.4629063
4543	335.4553078
4544	335.4571055
4545	335.4583419
4546	335.4686137
4547	335.4607806
4548	335.4589714
4549	335.4503787
4550	335.4404155
4551	335.4368585
4552	335.4343088
4553	335.4542547
4554	335.4662136
4555	335.4615045
4556	335.4765485
4557	335.4812383
4558	335.4827235
4559	335.4924538
4560	335.4825642
4561	335.4861853
4562	335.5027453
4563	335.5131434
4564	335.5107472
4565	335.5297804
4566	335.5357806
4567	335.5411542
4568	335.5371805
4569	335.5359167
4570	335.5373583
4571	335.5044648
4572	335.5067633
4573	335.4821626
4574	335.4785125
4575	335.4801279
4576	335.4721707
4577	335.4766415
4578	335.4612623
4579	335.4406443
4580	335.4364672
4581	335.4750254
4582	335.4659342
4583	335.4808536
4584	335.4766269
4585	335.4786009
4586	335.4645272
4587	335.4626045
4588	335.4704422
4589	335.4776225
4590	335.4849495
4591	335.4838794
4592	335.4866479
4593	335.4794736
4594	335.4659725
4595	335.4545813
4596	335.4610115
4597	335.4527214
4598	335.4603073
4599	335.4615499
4600	335.4468108
4601	335.4478896
4602	335.4415706
4603	335.4530928
4604	335.4487673
4605	335.4476118
4606	335.4507499
4607	335.4487497
4608	335.4596188
4609	335.4630049
4610	335.4630713
4611	335.494002
4612	335.5006715
4613	335.4959919
4614	335.4965821
4615	335.4940314
4616	335.4976479
4617	335.4994493
4618	335.4917121
4619	335.471939
4620	335.4715652
4621	335.4886384
4622	335.5011573
4623	335.4906928
4624	335.4863302
4625	335.4874709
4626	335.4899901
4627	335.4665379
4628	335.4859046
4629	335.4860546
4630	335.4766967
4631	335.4530943
4632	335.4500438
4633	335.4841054
4634	335.4826175
4635	335.4709877
4636	335.4585228
4637	335.4661955
4638	335.4585252
4639	335.4656986
4640	335.4493811
4641	335.4601211
4642	335.445316
4643	335.4482441
4644	335.4447477
4645	335.4261396
4646	335.4196857
4647	335.4196983
4648	335.4159721
4649	335.4123755
4650	335.3995651
4651	335.3975327
4652	335.3780096
4653	335.3639933
4654	335.35773
4655	335.3483516
4656	335.3225783
4657	335.3213751
4658	335.3076943
4659	335.3113508
4660	335.3115912
4661	335.3042131
4662	335.3077286
4663	335.3475366
4664	335.3500861
4665	335.3451047
4666	335.3452698
4667	335.3343861
4668	335.3320421
4669	335.3073395
4670	335.2890681
4671	335.2921876
4672	335.3054124
4673	335.2847368
4674	335.2718436
4675	335.2721417
4676	335.2797515
4677	335.3022838
4678	335.3034969
4679	335.3058559
4680	335.3027608
4681	335.3067895
4682	335.3061152
4683	335.3173859
4684	335.3149479
4685	335.3182038
4686	335.3107817
4687	335.3175166
4688	335.3155627
4689	335.3101735
4690	335.3072085
4691	335.2948163
4692	335.2904629
4693	335.2848832
4694	335.2881471
4695	335.2773034
4696	335.2750709
4697	335.2642525
4698	335.2848616
4699	335.2783853
4700	335.2774746
4701	335.275466
4702	335.2801061
4703	335.2639313
4704	335.2627487
4705	335.2623034
4706	335.2641983
4707	335.2706324
4708	335.2691836
4709	335.2826392
4710	335.2934753
4711	335.2951958
4712	335.2899045
4713	335.2820333
4714	335.2755746
4715	335.2736529
4716	335.2734406
4717	335.2823962
4718	335.2794904
4719	335.2669791
4720	335.2865992
4721	335.2766756
4722	335.2806067
4723	335.2912141
4724	335.2810287
4725	335.2696551
4726	335.2507955
4727	335.2524541
4728	335.2427008
4729	335.2189711
4730	335.2264092
4731	335.2488189
4732	335.2410915
4733	335.2913767
4734	335.2898378
4735	335.2860558
4736	335.2735755
4737	335.2780066
4738	335.2720536
4739	335.2714997
4740	335.2646986
4741	335.260543
4742	335.2560293
4743	335.2486268
4744	335.2449445
4745	335.2475843
4746	335.2349062
4747	335.2296761
4748	335.2348869
4749	335.2295618
4750	335.2028132
4751	335.2010995
4752	335.1933248
4753	335.1899634
4754	335.239391
4755	335.245208
4756	335.2422496
4757	335.2444495
4758	335.2456468
4759	335.2430005
4760	335.2492088
4761	335.2555777
4762	335.2600144
4763	335.2530588
4764	335.2511636
4765	335.2279505
4766	335.2272035
4767	335.2323618
4768	335.2174026
4769	335.2200687
4770	335.2185122
4771	335.2193683
4772	335.2213183
4773	335.2297972
4774	335.2296348
4775	335.2440445
4776	335.2485209
4777	335.2402412
4778	335.2247118
4779	335.2283113
4780	335.2273248
4781	335.2266717
4782	335.2210694
4783	335.2218179
4784	335.2395812
4785	335.2290427
4786	335.2351476
4787	335.2512006
4788	335.2503933
4789	335.2457945
4790	335.2426754
4791	335.2364711
4792	335.2273575
4793	335.2343668
4794	335.241252
4795	335.2422016
4796	335.2410027
4797	335.2242747
4798	335.2135059
4799	335.2127929
4800	335.1922316
4801	335.1971846
4802	335.1801423
4803	335.1697234
4804	335.1838455
4805	335.1864916
4806	335.1983103
4807	335.1961891
4808	335.1924331
4809	335.1710222
4810	335.1671807
4811	335.1697248
4812	335.1785283
4813	335.1761616
4814	335.1669501
4815	335.1536499
4816	335.1824906
4817	335.1926074
4818	335.2016324
4819	335.2023546
4820	335.200766
4821	335.2024294
4822	335.2041779
