iter	RMSE
3255	125.5135134
3256	125.4895074
3257	125.4415859
3258	125.429034
3259	125.3848864
3260	125.3491664
3261	125.3227593
3262	125.2965889
3263	125.2899635
3264	125.2749906
3265	125.2540245
3266	125.2381656
3267	125.2143243
3268	125.1873847
3269	125.1742309
3270	125.1627906
3271	125.1503603
3272	125.1138887
3273	125.0870146
3274	125.0626234
3275	125.0309052
3276	124.9725852
3277	124.9364993
3278	124.9265689
3279	124.8943486
3280	124.8804382
3281	124.8675485
3282	124.8534931
3283	124.8335935
3284	124.8112582
3285	124.7654448
3286	124.7542651
3287	124.7409044
3288	124.6814484
3289	124.6552258
3290	124.6419411
3291	124.6354718
3292	124.6139049
3293	124.5788264
3294	124.5673997
3295	124.5223287
3296	124.5016536
3297	124.4660738
3298	124.451596
3299	124.4208558
3300	124.3817339
3301	124.3626769
3302	124.3522642
3303	124.3284814
3304	124.2875768
3305	124.2259646
3306	124.1888433
3307	124.1601613
3308	124.1282762
3309	124.1017968
3310	124.0984682
3311	124.0664156
3312	124.0626711
3313	124.0180403
3314	123.9952209
3315	123.9837902
3316	123.9614206
3317	123.9515541
3318	123.912828
3319	123.8737447
3320	123.8542004
3321	123.8226396
3322	123.8039183
3323	123.8006215
3324	123.7506002
3325	123.7140894
3326	123.651875
3327	123.6338924
3328	123.5976966
3329	123.5829118
3330	123.5795
3331	123.5502899
3332	123.4870558
3333	123.4378446
3334	123.4155021
3335	123.3932774
3336	123.3673155
3337	123.3272223
3338	123.3181388
3339	123.2738622
3340	123.2552719
3341	123.2178175
3342	123.1975021
3343	123.1874951
3344	123.1662046
3345	123.152441
3346	123.1336725
3347	123.1209747
3348	123.0696575
3349	123.0401058
3350	123.0311227
3351	123.0097325
3352	122.9544964
3353	122.9294086
3354	122.8874753
3355	122.8635454
3356	122.8487989
3357	122.8435068
3358	122.8312579
3359	122.8074104
3360	122.7558288
3361	122.7128632
3362	122.6902335
3363	122.6775491
3364	122.6593746
3365	122.6370514
3366	122.6277217
3367	122.6074644
3368	122.5808532
3369	122.5405482
3370	122.5161417
3371	122.502499
3372	122.4913333
3373	122.4625063
3374	122.4514599
3375	122.4439803
3376	122.4078439
3377	122.3936736
3378	122.361336
3379	122.3286346
3380	122.3151614
3381	122.2896243
3382	122.2629836
3383	122.2263664
3384	122.1664108
3385	122.1149029
3386	122.0857782
3387	122.0534735
3388	122.0137296
3389	121.9654404
3390	121.9578139
3391	121.9418813
3392	121.9121652
3393	121.8681971
3394	121.8052045
3395	121.7874771
3396	121.7666982
3397	121.7431136
3398	121.7181708
3399	121.6690401
3400	121.6462046
3401	121.6368624
3402	121.6160637
3403	121.5689592
3404	121.5259628
3405	121.4991153
3406	121.47118
3407	121.4391425
3408	121.4254195
3409	121.4070693
3410	121.3808658
3411	121.3476282
3412	121.3309566
3413	121.3072214
3414	121.2723698
3415	121.2428772
3416	121.2116095
3417	121.2022535
3418	121.1830279
3419	121.1563126
3420	121.0973784
3421	121.0774703
3422	121.0746315
3423	121.0464961
3424	121.0207254
3425	120.9922303
3426	120.9623583
3427	120.9406543
3428	120.9092147
3429	120.8661164
3430	120.8633928
3431	120.8353531
3432	120.7901331
3433	120.7799067
3434	120.7312016
3435	120.6936843
3436	120.6636463
3437	120.6452104
3438	120.6227878
3439	120.5990806
3440	120.5587979
3441	120.5467018
3442	120.5352859
3443	120.5018838
3444	120.4621854
3445	120.4398726
3446	120.4170332
3447	120.3877313
3448	120.3857822
3449	120.3503044
3450	120.3031286
3451	120.2854066
3452	120.2607105
3453	120.2242863
3454	120.2204701
3455	120.2154373
3456	120.2112391
3457	120.1918002
3458	120.1729596
3459	120.1417899
3460	120.1314287
3461	120.0985213
3462	120.0845685
3463	120.0495686
3464	120.0312382
3465	120.0138685
3466	119.9881175
3467	119.9615402
3468	119.9073316
3469	119.8594778
3470	119.8422588
3471	119.8154427
3472	119.7877079
3473	119.7743795
3474	119.7284777
3475	119.696462
3476	119.6725101
3477	119.6649644
3478	119.6437696
3479	119.6256749
3480	119.5969634
3481	119.5825477
3482	119.565595
3483	119.5504407
3484	119.5339167
3485	119.4664188
3486	119.4350896
3487	119.3970561
3488	119.3508939
3489	119.2747521
3490	119.2662754
3491	119.2151682
3492	119.1766851
3493	119.1583108
3494	119.1367909
3495	119.1201492
3496	119.0718026
3497	119.0379491
3498	119.0215363
3499	118.9688479
3500	118.9577175
3501	118.9308219
3502	118.8974877
3503	118.8741935
3504	118.8724076
3505	118.8619168
3506	118.8284909
3507	118.8066735
3508	118.7931683
3509	118.7755484
3510	118.7531246
3511	118.7162183
3512	118.6957212
3513	118.6870862
3514	118.6678455
3515	118.6418673
3516	118.6051741
3517	118.5719573
3518	118.5569357
3519	118.4996283
3520	118.4692108
3521	118.4458276
3522	118.4051369
3523	118.3645999
3524	118.3502975
3525	118.3181521
3526	118.3029907
3527	118.3002544
3528	118.2790991
3529	118.2524946
3530	118.248282
3531	118.2059304
3532	118.1742012
3533	118.1696527
3534	118.1533538
3535	118.1143194
3536	118.0864393
3537	118.0739295
3538	118.0586732
3539	118.0311049
3540	117.9928505
3541	117.9708714
3542	117.9505254
3543	117.9089272
3544	117.8572025
3545	117.8414684
3546	117.8287823
3547	117.8013531
3548	117.7660109
3549	117.7457296
3550	117.6957884
3551	117.6739326
3552	117.6557573
3553	117.6292371
3554	117.5879068
3555	117.5553495
3556	117.5050666
3557	117.4823775
3558	117.4646802
3559	117.4444902
3560	117.4119275
3561	117.3943287
3562	117.3909218
3563	117.3811324
3564	117.3677491
3565	117.3569226
3566	117.3503628
3567	117.2867603
3568	117.2531191
3569	117.2363084
3570	117.2313182
3571	117.2002714
3572	117.1784556
3573	117.142974
3574	117.1291472
3575	117.1042915
3576	117.0820805
3577	117.0726225
3578	117.0177334
3579	116.9904414
3580	116.9538091
3581	116.9026371
3582	116.8515554
3583	116.831853
3584	116.7925857
3585	116.7603256
3586	116.7458949
3587	116.7169731
3588	116.6878974
3589	116.6557562
3590	116.6165157
3591	116.5727133
3592	116.5368403
3593	116.5284221
3594	116.4893042
3595	116.4557414
3596	116.4430959
3597	116.4337984
3598	116.4195877
3599	116.4014054
3600	116.3711699
3601	116.3501499
3602	116.2693765
3603	116.2595449
3604	116.2377501
3605	116.2098352
3606	116.188989
3607	116.1697834
3608	116.1430502
3609	116.108197
3610	116.0914672
3611	116.0652054
3612	116.0559488
3613	116.0499879
3614	116.041729
3615	116.030549
3616	115.9861131
3617	115.9383054
3618	115.9164641
3619	115.9009722
3620	115.8939263
3621	115.88262
3622	115.8606062
3623	115.8382017
3624	115.8192334
3625	115.8012296
3626	115.7180836
3627	115.7052278
3628	115.673633
3629	115.6547873
3630	115.622101
3631	115.6176714
3632	115.5739332
3633	115.5520216
3634	115.5254677
3635	115.5132451
3636	115.4840867
3637	115.4500363
3638	115.4417752
3639	115.4255494
3640	115.4015977
3641	115.3801112
3642	115.3622098
3643	115.3409877
3644	115.3100064
3645	115.2717019
3646	115.250913
3647	115.2193614
3648	115.2056967
3649	115.1743572
3650	115.1503324
3651	115.140657
3652	115.105145
3653	115.0983548
3654	115.0582107
3655	115.0428766
3656	115.0164099
3657	115.0060926
3658	114.9943949
3659	114.9625206
3660	114.8898033
3661	114.8720256
3662	114.8494549
3663	114.8484135
3664	114.8446698
3665	114.8328079
3666	114.8024443
3667	114.7798035
3668	114.7404074
3669	114.7022654
3670	114.6626499
3671	114.6566623
3672	114.6180438
3673	114.5999132
3674	114.571868
3675	114.5664258
3676	114.5436316
3677	114.5119782
3678	114.5075926
3679	114.4875609
3680	114.4717774
3681	114.4573049
3682	114.4301774
3683	114.4002628
3684	114.3771575
3685	114.3592619
3686	114.3455103
3687	114.2922564
3688	114.2647251
3689	114.232737
3690	114.1996442
3691	114.1882881
3692	114.1463584
3693	114.1462593
3694	114.1036348
3695	114.0877218
3696	114.0748582
3697	114.0491866
3698	114.0362615
3699	114.0190412
3700	114.0083654
3701	113.9979168
3702	113.9738624
3703	113.9477617
3704	113.9285936
3705	113.8781145
3706	113.8638722
3707	113.8117767
3708	113.8084518
3709	113.7844585
3710	113.7556419
3711	113.7450023
3712	113.6962797
3713	113.6949357
3714	113.6367102
3715	113.6113404
3716	113.5895561
3717	113.5662619
3718	113.5567475
3719	113.5330605
3720	113.5235152
3721	113.4611196
3722	113.4364201
3723	113.4245624
3724	113.397991
3725	113.3806705
3726	113.3697145
3727	113.343723
3728	113.2868449
3729	113.2638158
3730	113.2467891
3731	113.2410209
3732	113.2368485
3733	113.2123918
3734	113.2006816
3735	113.190983
3736	113.1514253
3737	113.1323437
3738	113.106638
3739	113.0931846
3740	113.0592314
3741	113.0479263
3742	113.0412491
3743	113.0290647
3744	112.9625225
3745	112.941201
3746	112.9296668
3747	112.9177843
3748	112.8671575
3749	112.8638111
3750	112.8381255
3751	112.8187466
3752	112.8096581
3753	112.8053137
3754	112.7828078
3755	112.7430111
3756	112.7062574
3757	112.6832831
3758	112.6649555
3759	112.6646489
3760	112.6521818
3761	112.6270337
3762	112.6095104
3763	112.5756115
3764	112.5651642
3765	112.5453105
3766	112.5181497
3767	112.4983175
3768	112.4807086
3769	112.4572031
3770	112.4486519
3771	112.4283406
3772	112.4126837
3773	112.3583543
3774	112.3279081
3775	112.3047849
3776	112.2871301
3777	112.2506023
3778	112.2213152
3779	112.2097317
3780	112.1613329
3781	112.1382835
3782	112.1204815
3783	112.1040936
3784	112.0600427
3785	112.037205
3786	112.012586
3787	112.001875
3788	111.9776011
3789	111.9731232
3790	111.9271571
3791	111.9074953
3792	111.889622
3793	111.8667865
3794	111.8263365
3795	111.8162047
3796	111.807123
3797	111.7799534
3798	111.7674331
3799	111.741121
3800	111.7054092
3801	111.6610794
3802	111.6588456
3803	111.6280457
3804	111.6181658
3805	111.5679646
3806	111.5519575
3807	111.5347234
3808	111.5089028
3809	111.4985532
3810	111.4540133
3811	111.4273704
3812	111.3908993
3813	111.3836095
3814	111.3486971
3815	111.339798
3816	111.3024253
3817	111.2916612
3818	111.2686322
3819	111.230018
3820	111.22065
3821	111.2039058
3822	111.186081
3823	111.1628929
3824	111.1421067
3825	111.1269724
3826	111.1067292
3827	111.0957139
3828	111.0954269
3829	111.0669447
3830	111.0244044
3831	111.0025557
3832	110.9758507
3833	110.9546264
3834	110.9418955
3835	110.9313021
3836	110.9259132
3837	110.9025551
3838	110.8716506
3839	110.8550122
3840	110.8524334
3841	110.8426646
3842	110.8135091
3843	110.8095494
3844	110.803785
3845	110.7819283
3846	110.7638233
3847	110.7564787
3848	110.7135661
3849	110.7016524
3850	110.6734959
3851	110.6563808
3852	110.6230406
3853	110.6100575
3854	110.5876509
3855	110.5678953
3856	110.5636893
3857	110.5335539
3858	110.5079088
3859	110.4722825
3860	110.4642473
3861	110.451729
3862	110.4463599
3863	110.4393258
3864	110.4268936
3865	110.3928365
3866	110.380868
3867	110.3744843
3868	110.3534024
3869	110.3373664
3870	110.3117086
3871	110.2837645
3872	110.2731566
3873	110.269152
3874	110.2490955
3875	110.2126824
3876	110.1844133
3877	110.1448989
3878	110.103342
3879	110.0871692
3880	110.0651435
3881	110.035611
3882	110.0190251
3883	109.9972589
3884	109.9674536
3885	109.9505225
3886	109.9400349
3887	109.9211284
3888	109.9156314
3889	109.9048999
3890	109.8865907
3891	109.8806636
3892	109.8398125
3893	109.7938087
3894	109.7602149
3895	109.7373457
3896	109.7119221
3897	109.6870911
3898	109.6747929
3899	109.6405473
3900	109.6305136
3901	109.6209245
3902	109.600546
3903	109.5818568
3904	109.5528107
3905	109.5121438
3906	109.4855291
3907	109.46491
3908	109.4320727
3909	109.419443
3910	109.4096456
3911	109.3716139
3912	109.360102
3913	109.3444427
3914	109.3354951
3915	109.317792
3916	109.2809371
3917	109.2627471
3918	109.2602919
3919	109.2417022
3920	109.2102831
3921	109.1580995
3922	109.1246742
3923	109.1054248
3924	109.0918428
3925	109.0638161
3926	109.0551162
3927	109.0305612
3928	109.0223245
3929	109.0111025
3930	108.9922462
3931	108.9786928
3932	108.9307101
3933	108.8946503
3934	108.8505113
3935	108.8293744
3936	108.8112455
3937	108.7995695
3938	108.793894
3939	108.7915016
3940	108.7664565
3941	108.7601832
3942	108.7349249
3943	108.694586
3944	108.6530606
3945	108.6420542
3946	108.6146723
3947	108.5979463
3948	108.5315446
3949	108.5027427
3950	108.4723693
3951	108.4461881
3952	108.4291569
3953	108.4251067
3954	108.3807794
3955	108.3722119
3956	108.3306298
3957	108.3084186
3958	108.2916425
3959	108.2820721
3960	108.2558016
3961	108.2388023
3962	108.2298176
3963	108.2090288
3964	108.1921383
3965	108.1699099
3966	108.1520508
3967	108.1368117
3968	108.1337807
3969	108.1127932
3970	108.0924615
3971	108.0590584
3972	108.043413
3973	108.0328139
3974	107.986208
3975	107.9739636
3976	107.9528688
3977	107.9306549
3978	107.9229961
3979	107.9201761
3980	107.8937045
3981	107.8683326
3982	107.8560013
3983	107.8310562
3984	107.8158201
3985	107.7918519
3986	107.7809933
3987	107.7401018
3988	107.7329115
3989	107.6868441
3990	107.6630315
3991	107.6449288
3992	107.6220946
3993	107.601485
3994	107.5935328
3995	107.5757632
3996	107.5511264
3997	107.5284958
3998	107.5151347
3999	107.4897696
4000	107.4856782
4001	107.4747721
4002	107.4562575
4003	107.4163835
4004	107.400398
4005	107.3840667
4006	107.3830343
4007	107.373816
4008	107.3679487
4009	107.3646078
4010	107.3396763
4011	107.3357783
4012	107.2804027
4013	107.2615341
4014	107.2336098
4015	107.2182883
4016	107.1998751
4017	107.1968728
4018	107.1961909
4019	107.1746425
4020	107.14401
4021	107.127928
4022	107.1102748
4023	107.1030822
4024	107.0645326
4025	107.0420076
4026	107.0253484
4027	107.0148535
4028	107.0116203
4029	106.9710815
4030	106.9487298
4031	106.9286539
4032	106.9170713
4033	106.8935423
4034	106.8715713
4035	106.8655197
4036	106.8575831
4037	106.8498479
4038	106.8066119
4039	106.7641661
4040	106.7460074
4041	106.7240725
4042	106.7104276
4043	106.6871851
4044	106.6458775
4045	106.6028844
4046	106.5691451
4047	106.5328487
4048	106.5107259
4049	106.4746921
4050	106.4650894
4051	106.454649
4052	106.4391262
4053	106.4200942
4054	106.395462
4055	106.3717819
4056	106.3247374
4057	106.3141
4058	106.2893578
4059	106.2795211
4060	106.2681337
4061	106.2574524
4062	106.2571788
4063	106.2190324
4064	106.2009585
4065	106.1987628
4066	106.1824627
4067	106.1561116
4068	106.1236751
4069	106.1176618
4070	106.1024855
4071	106.0854542
4072	106.0773299
4073	106.0493923
4074	106.0260525
4075	105.9698612
4076	105.9647463
4077	105.9554515
4078	105.9551843
4079	105.9229579
4080	105.8938545
4081	105.8824295
4082	105.8692003
4083	105.8483054
4084	105.8167863
4085	105.7936153
4086	105.7448304
4087	105.7124621
4088	105.699068
4089	105.6689314
4090	105.6482525
4091	105.6311184
4092	105.6138793
4093	105.602468
4094	105.5618376
4095	105.5393157
4096	105.5200497
4097	105.4785973
4098	105.4484226
4099	105.4396038
4100	105.4204046
4101	105.3906205
4102	105.3766403
4103	105.3596779
4104	105.3383586
4105	105.2910078
4106	105.2746804
4107	105.2498976
4108	105.233885
4109	105.2164524
4110	105.1951292
4111	105.1823181
4112	105.1751345
4113	105.1318744
4114	105.1051598
4115	105.0973764
4116	105.0483138
4117	105.022775
4118	105.0170482
4119	105.00176
4120	104.9922412
4121	104.9880092
4122	104.9495159
4123	104.9333346
4124	104.9166563
4125	104.9025627
4126	104.8884221
4127	104.8594839
4128	104.8443182
4129	104.8377191
4130	104.835474
4131	104.7993317
4132	104.7792401
4133	104.7583398
4134	104.7210266
4135	104.7002833
4136	104.6801643
4137	104.6637168
4138	104.6562125
4139	104.6426168
4140	104.6418935
4141	104.6105661
4142	104.5865081
4143	104.5794132
4144	104.5362247
4145	104.5050778
4146	104.4850079
4147	104.4643894
4148	104.460091
4149	104.4319919
4150	104.4096513
4151	104.4023429
4152	104.3953177
4153	104.3778993
4154	104.3687974
4155	104.3295214
4156	104.2924574
4157	104.2769206
4158	104.2463361
4159	104.2328596
4160	104.215448
4161	104.1576706
4162	104.1349251
4163	104.1254098
4164	104.0999269
4165	104.0656246
4166	104.0634494
4167	104.0614226
4168	104.0579372
4169	104.043689
4170	104.0223997
4171	104.020735
4172	104.0101455
4173	104.0045904
4174	103.9935881
4175	103.9724932
4176	103.959294
4177	103.9470169
4178	103.9244899
4179	103.8803868
4180	103.8689064
4181	103.8463949
4182	103.8197127
4183	103.8066595
4184	103.7872539
4185	103.746953
4186	103.7238757
4187	103.710284
4188	103.7019073
4189	103.6823806
4190	103.6566987
4191	103.6398797
4192	103.6154
4193	103.5888242
4194	103.5599689
4195	103.5295857
4196	103.5138629
4197	103.4793526
4198	103.4562856
4199	103.4366388
4200	103.4156817
4201	103.3790562
4202	103.3476496
4203	103.3242977
4204	103.321469
4205	103.3175868
4206	103.2994941
4207	103.2875282
4208	103.2659049
4209	103.2228276
4210	103.213953
4211	103.2030206
4212	103.182177
4213	103.181956
4214	103.1611729
4215	103.1334762
4216	103.1186917
4217	103.0855634
4218	103.0632351
4219	103.0415158
4220	103.0227527
4221	103.0040532
4222	102.9920373
4223	102.9768592
4224	102.9525417
4225	102.9210531
4226	102.9115294
4227	102.9060589
4228	102.8883723
4229	102.8698737
4230	102.8532832
4231	102.8460718
4232	102.7927754
4233	102.7686444
4234	102.7352743
4235	102.7309939
4236	102.6925987
4237	102.6711801
4238	102.6508952
4239	102.6367906
4240	102.6344487
4241	102.6153019
4242	102.5954382
4243	102.5787017
4244	102.5521577
4245	102.5393279
4246	102.5189334
4247	102.5114056
4248	102.4782434
4249	102.4591535
4250	102.4463951
4251	102.4292414
4252	102.4072987
4253	102.3946246
4254	102.3695786
4255	102.3580147
4256	102.3456465
4257	102.3200564
4258	102.3004802
4259	102.2876409
4260	102.2551674
4261	102.2387931
4262	102.2304262
4263	102.2092674
4264	102.2082075
4265	102.2036186
4266	102.1954213
4267	102.1575405
4268	102.128856
4269	102.1199155
4270	102.101952
4271	102.0775044
4272	102.0690351
4273	102.0541326
4274	101.9879695
4275	101.9751675
4276	101.9223187
4277	101.8629483
4278	101.7971102
4279	101.7724973
4280	101.7607557
4281	101.7516539
4282	101.7447279
4283	101.72194
4284	101.7072869
4285	101.6847666
4286	101.6760611
4287	101.6525142
4288	101.6494384
4289	101.6361505
4290	101.6211034
4291	101.6113489
4292	101.5917659
4293	101.5825726
4294	101.5241179
4295	101.4976772
4296	101.4947276
4297	101.4643701
4298	101.4616156
4299	101.4450912
4300	101.4344589
4301	101.4308285
4302	101.408402
4303	101.3954844
4304	101.371701
4305	101.3584685
4306	101.3273206
4307	101.3223254
4308	101.3060066
4309	101.2660426
4310	101.2506552
4311	101.2368822
4312	101.2076519
4313	101.1921251
4314	101.1706831
4315	101.152025
4316	101.1347788
4317	101.1251113
4318	101.0942393
4319	101.0748957
4320	101.063491
4321	101.0394048
4322	101.0186224
4323	100.9952384
4324	100.9819073
4325	100.9589598
4326	100.9470665
4327	100.9196955
4328	100.8874543
4329	100.8812123
4330	100.8727531
4331	100.86586
4332	100.8386857
4333	100.8208559
4334	100.8050018
4335	100.7841818
4336	100.7592488
4337	100.7455246
4338	100.744062
4339	100.6848174
4340	100.6759846
4341	100.673687
4342	100.6499399
4343	100.6375677
4344	100.6219956
4345	100.5999168
4346	100.5571235
4347	100.5475644
4348	100.5286458
4349	100.5045784
4350	100.469181
4351	100.4653173
4352	100.4606765
4353	100.4337295
4354	100.4246208
4355	100.3982797
4356	100.3937879
4357	100.3860092
4358	100.3768109
4359	100.3657238
4360	100.3625632
4361	100.3441625
4362	100.3132687
4363	100.280436
4364	100.2660178
4365	100.2490345
4366	100.189276
4367	100.1728634
4368	100.1471836
4369	100.1286916
4370	100.1106216
4371	100.0973868
4372	100.0822436
4373	100.0676085
4374	100.0260795
4375	100.0125881
4376	99.98804102
4377	99.96113881
4378	99.93774918
4379	99.91962218
4380	99.90382941
4381	99.86595842
4382	99.852744
4383	99.82573073
4384	99.8011458
4385	99.78556566
4386	99.73974912
4387	99.71238823
4388	99.69213308
4389	99.69045082
4390	99.67673399
4391	99.62373165
4392	99.60292232
4393	99.58756065
4394	99.57649629
4395	99.57474909
4396	99.56450507
4397	99.54696013
4398	99.52816005
4399	99.51408231
4400	99.50795932
4401	99.49351474
4402	99.45925389
4403	99.44074072
4404	99.41897111
4405	99.40437397
4406	99.38834386
4407	99.378348
4408	99.33910161
4409	99.32858353
4410	99.31963342
4411	99.30308402
4412	99.24880337
4413	99.21551694
4414	99.19669404
4415	99.18624146
4416	99.16065816
4417	99.14986465
4418	99.1348901
4419	99.1237137
4420	99.11037934
4421	99.087844
4422	99.06651177
4423	99.05519862
4424	99.04135353
4425	99.01892226
4426	99.00332454
4427	98.99439925
4428	98.97315674
4429	98.95677722
4430	98.95182286
4431	98.93421915
4432	98.89896052
4433	98.88762696
4434	98.87990812
4435	98.86736699
4436	98.85888979
4437	98.82237413
4438	98.81260614
4439	98.7898931
4440	98.75824072
4441	98.75151945
4442	98.71690661
4443	98.69583125
4444	98.66001742
4445	98.64723872
4446	98.61099112
4447	98.60861208
4448	98.59357797
4449	98.57869517
4450	98.55026145
4451	98.54898896
4452	98.54489232
4453	98.53355839
4454	98.51624439
4455	98.50444823
4456	98.48414344
4457	98.46705563
4458	98.46687076
4459	98.4422409
4460	98.39618353
4461	98.36857164
4462	98.35050805
4463	98.33509569
4464	98.30236357
4465	98.29249007
4466	98.27278634
4467	98.24767155
4468	98.22780603
4469	98.21324832
4470	98.19005798
4471	98.17757726
4472	98.17193448
4473	98.14894021
4474	98.12738408
4475	98.11081721
4476	98.08769909
4477	98.05583821
4478	98.03685448
4479	98.02383784
4480	98.00623672
4481	97.98357339
4482	97.97533549
4483	97.95538766
4484	97.91831679
4485	97.91187867
4486	97.8682294
4487	97.80756862
4488	97.78722099
4489	97.7782171
4490	97.76750303
4491	97.74930471
4492	97.72946612
4493	97.72199523
4494	97.70175606
4495	97.7014245
4496	97.68773219
4497	97.66240814
4498	97.64867005
4499	97.63269501
4500	97.61815257
4501	97.60065771
4502	97.59195394
4503	97.56479285
4504	97.55592484
4505	97.53743927
4506	97.52303236
4507	97.49470744
4508	97.45668175
4509	97.44975257
4510	97.44354866
4511	97.4265065
4512	97.40310638
4513	97.38804514
4514	97.36601029
4515	97.34063319
4516	97.32301023
4517	97.29275814
4518	97.26636282
4519	97.24563601
4520	97.23335629
4521	97.21059267
4522	97.20137821
4523	97.19270423
4524	97.17467559
4525	97.15520005
4526	97.12371231
4527	97.10211606
4528	97.08932402
4529	97.06892636
4530	97.05483314
4531	97.04620392
4532	97.03185294
4533	97.02201987
4534	97.00997401
4535	96.9684045
4536	96.95527945
4537	96.94517689
4538	96.90572608
4539	96.86924583
4540	96.82171727
4541	96.8214475
4542	96.80610531
4543	96.80106659
4544	96.78485074
4545	96.77258945
4546	96.75820668
4547	96.74138743
4548	96.70524873
4549	96.68791264
4550	96.66215672
4551	96.64501588
4552	96.64325116
4553	96.63060292
4554	96.61619167
4555	96.57523256
4556	96.51976683
4557	96.51126555
4558	96.4964894
4559	96.47151787
4560	96.4523453
4561	96.43455178
4562	96.42308832
4563	96.39966814
4564	96.37746009
4565	96.34861392
4566	96.33376816
4567	96.32945722
4568	96.31885836
4569	96.31230872
4570	96.31002376
4571	96.2706974
4572	96.24881323
4573	96.22955388
4574	96.22249809
4575	96.21877193
4576	96.21198189
4577	96.20510146
4578	96.16129952
4579	96.14475769
4580	96.1287612
4581	96.10651168
4582	96.09322964
4583	96.07258088
4584	96.05621275
4585	96.04278135
4586	96.036043
4587	96.01588929
4588	96.00211037
4589	95.96280957
4590	95.92208755
4591	95.9100554
4592	95.90708217
4593	95.8990784
4594	95.86406018
4595	95.85420371
4596	95.84119234
4597	95.8027288
4598	95.78408857
4599	95.78075044
4600	95.76578101
4601	95.72504805
4602	95.7131782
4603	95.68570685
4604	95.66478784
4605	95.64944103
4606	95.64889576
4607	95.63490536
4608	95.63049907
4609	95.61268634
4610	95.59955495
4611	95.56927254
4612	95.56174118
4613	95.53693496
4614	95.52974708
4615	95.51700353
4616	95.50480696
4617	95.49479524
4618	95.48956453
4619	95.47175589
4620	95.46255234
4621	95.44670957
4622	95.41769541
4623	95.38840662
4624	95.37175289
4625	95.35308605
4626	95.30935656
4627	95.29274499
4628	95.25897111
4629	95.23500564
4630	95.21364123
4631	95.15553329
4632	95.13574102
4633	95.1097032
4634	95.0875539
4635	95.07515682
4636	95.05955724
4637	95.05521781
4638	95.04088102
4639	95.02302547
4640	95.0120298
4641	94.98722004
4642	94.96806135
4643	94.93840037
4644	94.90303893
4645	94.87297617
4646	94.84678111
4647	94.83242938
4648	94.81556071
4649	94.795822
4650	94.78473329
4651	94.76597811
4652	94.74561104
4653	94.72438076
4654	94.72037398
4655	94.702238
4656	94.65296807
4657	94.63107466
4658	94.61845719
4659	94.60935956
4660	94.58279097
4661	94.57469901
4662	94.56372264
4663	94.54195387
4664	94.52288114
4665	94.51310375
4666	94.49960132
4667	94.46608289
4668	94.4644781
4669	94.4456538
4670	94.41569947
4671	94.39556674
4672	94.39331867
4673	94.37814886
4674	94.36601782
4675	94.35755081
4676	94.32573637
4677	94.28212033
4678	94.27894185
4679	94.26524106
4680	94.25954137
4681	94.24599072
4682	94.24356033
4683	94.2234654
4684	94.20377676
4685	94.19385225
4686	94.17698256
4687	94.16536719
4688	94.14818677
4689	94.1199374
4690	94.11240243
4691	94.04023831
4692	94.02298666
4693	94.0007589
4694	93.99657528
4695	93.96569679
4696	93.96364893
4697	93.95035309
4698	93.93080831
4699	93.92208538
4700	93.90938533
4701	93.90243165
4702	93.87084596
4703	93.85082179
4704	93.8347908
4705	93.81879128
4706	93.8168872
4707	93.79527464
4708	93.7788275
4709	93.7657497
4710	93.75555673
4711	93.7449327
4712	93.73499711
4713	93.71159801
4714	93.69999668
4715	93.69215208
4716	93.6825287
4717	93.67816314
4718	93.66979221
4719	93.63713466
4720	93.58866861
4721	93.56845466
4722	93.54686642
4723	93.53600681
4724	93.52619936
4725	93.50009666
4726	93.48720726
4727	93.464051
4728	93.44248325
4729	93.42470699
4730	93.39167902
4731	93.37988325
4732	93.35027014
4733	93.32452037
4734	93.30889446
4735	93.29279393
4736	93.27893557
4737	93.27453056
4738	93.25643868
4739	93.239446
4740	93.22695326
4741	93.21677396
4742	93.2131897
4743	93.19702034
4744	93.18080823
4745	93.15267353
4746	93.11909875
4747	93.10116471
4748	93.09802347
4749	93.05866379
4750	93.01674614
4751	93.00945533
4752	92.98230138
4753	92.94926471
4754	92.89535488
4755	92.87344035
4756	92.86922647
4757	92.86023927
4758	92.85434629
4759	92.84877448
4760	92.84625478
4761	92.83982677
4762	92.82121839
4763	92.80091125
4764	92.77751448
4765	92.74655245
4766	92.73927762
4767	92.72015748
4768	92.70334217
4769	92.69000213
4770	92.65533821
4771	92.6387647
4772	92.63079706
4773	92.60458531
4774	92.59568579
4775	92.58904859
4776	92.57889455
4777	92.55569041
4778	92.51262782
4779	92.49589192
4780	92.48028352
4781	92.4553922
4782	92.44254172
4783	92.43907026
4784	92.40981128
4785	92.39604968
4786	92.3799091
4787	92.35750807
4788	92.32718218
4789	92.3171072
4790	92.29505532
4791	92.28239987
4792	92.2480239
4793	92.2190404
4794	92.2123528
4795	92.16632685
4796	92.15640735
4797	92.12393256
4798	92.11322695
4799	92.0868096
4800	92.05569006
4801	92.046352
4802	92.02817187
4803	92.01540791
4804	91.9884904
4805	91.97770782
4806	91.94844427
4807	91.93017643
4808	91.91443718
4809	91.88594228
4810	91.88204006
4811	91.8724117
4812	91.84010284
4813	91.82182313
4814	91.80898746
4815	91.79388891
4816	91.7596512
4817	91.74389383
4818	91.700371
4819	91.68315313
4820	91.66683156
