iter	RMSE
3254	100.4051715
3255	100.3886128
3256	100.3760404
3257	100.341426
3258	100.3181974
3259	100.3056232
3260	100.2805644
3261	100.2686344
3262	100.2668335
3263	100.2545681
3264	100.2423315
3265	100.2151993
3266	100.201678
3267	100.1775078
3268	100.1557827
3269	100.1503929
3270	100.1281805
3271	100.0966681
3272	100.085288
3273	100.0810152
3274	100.0709353
3275	100.0573541
3276	100.0410237
3277	100.0123172
3278	99.99568278
3279	99.97398642
3280	99.95874875
3281	99.94823165
3282	99.93998933
3283	99.91641414
3284	99.90668405
3285	99.87317656
3286	99.86321272
3287	99.84293499
3288	99.82876905
3289	99.79883639
3290	99.7788814
3291	99.75672924
3292	99.74327827
3293	99.73052955
3294	99.71361176
3295	99.69099954
3296	99.68278774
3297	99.6716596
3298	99.65679281
3299	99.64142239
3300	99.62475779
3301	99.61449712
3302	99.60468627
3303	99.58946482
3304	99.56633339
3305	99.54401933
3306	99.52016837
3307	99.51607567
3308	99.50703681
3309	99.49189812
3310	99.46698665
3311	99.45048047
3312	99.44644665
3313	99.42698369
3314	99.39623401
3315	99.38196989
3316	99.343207
3317	99.32596307
3318	99.30855203
3319	99.28104155
3320	99.2768685
3321	99.24331081
3322	99.22541695
3323	99.2122666
3324	99.20769841
3325	99.18141437
3326	99.17242043
3327	99.12868567
3328	99.11930558
3329	99.10328506
3330	99.05808609
3331	99.04314376
3332	99.04070058
3333	99.02258345
3334	99.01221697
3335	98.98620369
3336	98.97596885
3337	98.96600527
3338	98.9574763
3339	98.94500729
3340	98.92619454
3341	98.8851406
3342	98.86130927
3343	98.80376624
3344	98.78472134
3345	98.76000233
3346	98.74248519
3347	98.72111368
3348	98.70291306
3349	98.69058699
3350	98.6630399
3351	98.65220036
3352	98.63723082
3353	98.62460919
3354	98.62046798
3355	98.61794729
3356	98.58766246
3357	98.5551659
3358	98.53850266
3359	98.49622589
3360	98.4794436
3361	98.46992426
3362	98.45803157
3363	98.44950906
3364	98.4393366
3365	98.41359664
3366	98.39818589
3367	98.37534139
3368	98.35339533
3369	98.34048778
3370	98.33055889
3371	98.31150722
3372	98.29728444
3373	98.27567002
3374	98.23678471
3375	98.21095028
3376	98.19900753
3377	98.17386295
3378	98.14148724
3379	98.10265559
3380	98.08174438
3381	98.03653777
3382	97.99719008
3383	97.98586678
3384	97.96059355
3385	97.95149506
3386	97.92882864
3387	97.92318479
3388	97.90625199
3389	97.88549509
3390	97.87448633
3391	97.85815155
3392	97.83927857
3393	97.83000955
3394	97.80192989
3395	97.79791132
3396	97.77825492
3397	97.77614753
3398	97.76173559
3399	97.74596186
3400	97.74249236
3401	97.72659669
3402	97.71258345
3403	97.70589431
3404	97.69693758
3405	97.68371451
3406	97.67028216
3407	97.64591919
3408	97.62744807
3409	97.60706564
3410	97.59207914
3411	97.58389499
3412	97.56304547
3413	97.534879
3414	97.51322331
3415	97.49503958
3416	97.4837228
3417	97.45119867
3418	97.42788277
3419	97.38632887
3420	97.36061293
3421	97.34803264
3422	97.31913007
3423	97.30732781
3424	97.28496253
3425	97.26118489
3426	97.2439927
3427	97.20239609
3428	97.19535886
3429	97.1781418
3430	97.16517101
3431	97.15370778
3432	97.13607913
3433	97.12625587
3434	97.1097555
3435	97.09200994
3436	97.07923747
3437	97.05510828
3438	97.04461468
3439	97.02771715
3440	97.01156199
3441	97.00548363
3442	96.99689819
3443	96.99419747
3444	96.98675941
3445	96.98355041
3446	96.97202586
3447	96.95755176
3448	96.94745801
3449	96.93139882
3450	96.91565916
3451	96.90184271
3452	96.86082956
3453	96.84686322
3454	96.82522005
3455	96.79890681
3456	96.78613233
3457	96.76948929
3458	96.76607269
3459	96.75985183
3460	96.74443382
3461	96.73452864
3462	96.69035268
3463	96.67602799
3464	96.65705605
3465	96.63545256
3466	96.61247308
3467	96.59494903
3468	96.56467524
3469	96.54856173
3470	96.5151625
3471	96.5018854
3472	96.46979174
3473	96.46688409
3474	96.4579025
3475	96.4218001
3476	96.41868883
3477	96.40315309
3478	96.39454933
3479	96.36902366
3480	96.36384298
3481	96.35662603
3482	96.3417766
3483	96.31233344
3484	96.29387434
3485	96.27073311
3486	96.25727347
3487	96.23570459
3488	96.2244228
3489	96.21281914
3490	96.20168573
3491	96.18368709
3492	96.17421813
3493	96.15986878
3494	96.14862087
3495	96.1389073
3496	96.13582609
3497	96.115196
3498	96.10060185
3499	96.07174978
3500	96.06186499
3501	96.04440411
3502	96.03357688
3503	96.01848491
3504	95.9985297
3505	95.97059074
3506	95.95576366
3507	95.92448426
3508	95.91116523
3509	95.9053439
3510	95.85684775
3511	95.85465283
3512	95.83337706
3513	95.82528377
3514	95.79696597
3515	95.79417775
3516	95.77825873
3517	95.76757072
3518	95.73559714
3519	95.71061819
3520	95.68022937
3521	95.6603653
3522	95.65282616
3523	95.64439978
3524	95.63363049
3525	95.62233108
3526	95.61361156
3527	95.60619287
3528	95.56933952
3529	95.56489175
3530	95.5568486
3531	95.53490195
3532	95.53387534
3533	95.52004735
3534	95.48815596
3535	95.47547787
3536	95.45631972
3537	95.45108729
3538	95.42544347
3539	95.410298
3540	95.40245999
3541	95.36152101
3542	95.32987556
3543	95.29653596
3544	95.29267868
3545	95.26200857
3546	95.24502153
3547	95.23321756
3548	95.20951847
3549	95.20265801
3550	95.19957017
3551	95.17924552
3552	95.17459781
3553	95.17175427
3554	95.16851998
3555	95.14991304
3556	95.14625542
3557	95.10888111
3558	95.07643703
3559	95.05889645
3560	95.03895695
3561	95.00353189
3562	94.99038223
3563	94.98549894
3564	94.97113734
3565	94.94907063
3566	94.93127695
3567	94.89566918
3568	94.89116977
3569	94.87266164
3570	94.85573189
3571	94.85067521
3572	94.83527533
3573	94.80563455
3574	94.7874496
3575	94.74270191
3576	94.71162378
3577	94.69625287
3578	94.66894454
3579	94.6628566
3580	94.64124416
3581	94.63714818
3582	94.62109365
3583	94.61582881
3584	94.60997452
3585	94.60320473
3586	94.5888693
3587	94.58127073
3588	94.57121025
3589	94.56622454
3590	94.55324836
3591	94.54341808
3592	94.52025763
3593	94.50203441
3594	94.498073
3595	94.46342642
3596	94.4400493
3597	94.42461922
3598	94.40931828
3599	94.39207829
3600	94.37102594
3601	94.35895535
3602	94.35281159
3603	94.29790564
3604	94.29709887
3605	94.25543013
3606	94.23684874
3607	94.19850112
3608	94.18557885
3609	94.17197224
3610	94.14983177
3611	94.1396186
3612	94.12209001
3613	94.10370917
3614	94.09106175
3615	94.06901701
3616	94.06667716
3617	94.05486683
3618	94.03970949
3619	94.03511942
3620	94.01660044
3621	93.99892077
3622	93.98900122
3623	93.97514686
3624	93.96995275
3625	93.96752104
3626	93.95485719
3627	93.94721659
3628	93.92865458
3629	93.91847874
3630	93.9037412
3631	93.88860511
3632	93.86330656
3633	93.84267264
3634	93.82593448
3635	93.8143783
3636	93.81091373
3637	93.80242749
3638	93.78553191
3639	93.76556733
3640	93.7453646
3641	93.73905781
3642	93.71668934
3643	93.70075701
3644	93.68242194
3645	93.64509449
3646	93.62237941
3647	93.57920178
3648	93.57183589
3649	93.54123324
3650	93.53966851
3651	93.52145683
3652	93.51667112
3653	93.49350264
3654	93.4857174
3655	93.47181295
3656	93.44520646
3657	93.43518087
3658	93.40039412
3659	93.38401748
3660	93.36424332
3661	93.33508452
3662	93.31584101
3663	93.30941322
3664	93.2902134
3665	93.26420897
3666	93.25531681
3667	93.24541611
3668	93.23988608
3669	93.23213366
3670	93.21738952
3671	93.19607928
3672	93.17907257
3673	93.12275903
3674	93.09275261
3675	93.08010704
3676	93.07171662
3677	93.05182359
3678	93.03503395
3679	92.99805077
3680	92.96448105
3681	92.95582319
3682	92.91975388
3683	92.90731814
3684	92.88551096
3685	92.87566302
3686	92.86642739
3687	92.85195716
3688	92.83733172
3689	92.8054157
3690	92.80108402
3691	92.79275264
3692	92.78409841
3693	92.77252681
3694	92.76707317
3695	92.74057654
3696	92.71687979
3697	92.68840074
3698	92.67869036
3699	92.6617912
3700	92.63620725
3701	92.62741381
3702	92.60671419
3703	92.58902205
3704	92.58483675
3705	92.55790477
3706	92.5475842
3707	92.52935123
3708	92.51040834
3709	92.48882748
3710	92.4778398
3711	92.45401944
3712	92.43837707
3713	92.41630724
3714	92.39903637
3715	92.37266749
3716	92.35890612
3717	92.34851929
3718	92.32840737
3719	92.30549495
3720	92.29461796
3721	92.25110381
3722	92.23590577
3723	92.21307272
3724	92.19703846
3725	92.17332143
3726	92.16226561
3727	92.15590558
3728	92.13865779
3729	92.10692473
3730	92.08268339
3731	92.06611954
3732	92.05393541
3733	92.03997631
3734	92.01808267
3735	92.01032939
3736	91.99789525
3737	91.97392963
3738	91.96508406
3739	91.92767398
3740	91.91817845
3741	91.90970039
3742	91.89054619
3743	91.87490205
3744	91.86090979
3745	91.85815339
3746	91.84031728
3747	91.81914266
3748	91.79362165
3749	91.77322646
3750	91.74214323
3751	91.7162215
3752	91.71374836
3753	91.69235691
3754	91.67461864
3755	91.65924267
3756	91.64590874
3757	91.6318686
3758	91.61756609
3759	91.61170706
3760	91.59894171
3761	91.58770718
3762	91.55529301
3763	91.5418096
3764	91.53562159
3765	91.51794397
3766	91.50659477
3767	91.49171087
3768	91.47929207
3769	91.46635835
3770	91.45045043
3771	91.42522982
3772	91.3833991
3773	91.35393962
3774	91.34621617
3775	91.31088238
3776	91.2959573
3777	91.28613848
3778	91.27808018
3779	91.26930877
3780	91.26005506
3781	91.25430576
3782	91.24326118
3783	91.23474216
3784	91.22937112
3785	91.21239626
3786	91.19251176
3787	91.18437607
3788	91.17956194
3789	91.1697385
3790	91.13430133
3791	91.1225102
3792	91.10718255
3793	91.09569124
3794	91.08036406
3795	91.04392622
3796	91.01986891
3797	91.01123261
3798	90.98234267
3799	90.96673191
3800	90.95376343
3801	90.92883281
3802	90.92221405
3803	90.90970854
3804	90.90058324
3805	90.87665977
3806	90.85620155
3807	90.83874955
3808	90.81950327
3809	90.80080272
3810	90.79275355
3811	90.78892293
3812	90.76886904
3813	90.76694804
3814	90.74343867
3815	90.72014925
3816	90.69472165
3817	90.6850489
3818	90.68258635
3819	90.6611599
3820	90.64750167
3821	90.63818601
3822	90.61579319
3823	90.58088942
3824	90.5498095
3825	90.53945088
3826	90.52831629
3827	90.51905405
3828	90.49666024
3829	90.48183308
3830	90.45730655
3831	90.44849142
3832	90.44289812
3833	90.43024339
3834	90.42480995
3835	90.41296826
3836	90.3976224
3837	90.37498312
3838	90.35380612
3839	90.33766578
3840	90.32431035
3841	90.31235711
3842	90.3045041
3843	90.27327599
3844	90.27059872
3845	90.22916266
3846	90.19880742
3847	90.19305938
3848	90.18070848
3849	90.16644539
3850	90.15198064
3851	90.13556952
3852	90.11296812
3853	90.10358584
3854	90.06191691
3855	90.05716392
3856	90.0478446
3857	90.01666636
3858	90.00467936
3859	89.9947093
3860	89.96044043
3861	89.95349288
3862	89.93965856
3863	89.93316958
3864	89.91717436
3865	89.90410676
3866	89.89848804
3867	89.88434622
3868	89.87580831
3869	89.86569405
3870	89.8416559
3871	89.82224131
3872	89.8152585
3873	89.80277917
3874	89.78282602
3875	89.77906612
3876	89.76182429
3877	89.73923405
3878	89.73190585
3879	89.71030055
3880	89.70761623
3881	89.70402953
3882	89.68722459
3883	89.67721526
3884	89.62473339
3885	89.60786494
3886	89.59123001
3887	89.57265734
3888	89.54319351
3889	89.53683623
3890	89.51626093
3891	89.4900785
3892	89.47886694
3893	89.4702687
3894	89.45349678
3895	89.43675752
3896	89.40758798
3897	89.3919828
3898	89.37789023
3899	89.36772255
3900	89.36129185
3901	89.33741395
3902	89.31191074
3903	89.27634091
3904	89.26289652
3905	89.23774564
3906	89.22722704
3907	89.21359134
3908	89.18633937
3909	89.15701186
3910	89.14078144
3911	89.12994206
3912	89.1237282
3913	89.11354423
3914	89.09681248
3915	89.08575175
3916	89.07851213
3917	89.07433001
3918	89.05353806
3919	89.0384887
3920	89.01964666
3921	89.00261654
3922	88.9755933
3923	88.96063879
3924	88.94641025
3925	88.93057083
3926	88.91757724
3927	88.90585717
3928	88.89304341
3929	88.87539283
3930	88.86952501
3931	88.84429021
3932	88.8345315
3933	88.82688041
3934	88.8171259
3935	88.80412841
3936	88.7916867
3937	88.789584
3938	88.76863398
3939	88.76039739
3940	88.73843383
3941	88.73186097
3942	88.72593821
3943	88.72162311
3944	88.68371262
3945	88.67739923
3946	88.67001292
3947	88.64657916
3948	88.63473938
3949	88.62236291
3950	88.62095929
3951	88.61994055
3952	88.61161184
3953	88.60702556
3954	88.59938307
3955	88.57877903
3956	88.5613161
3957	88.54999214
3958	88.53353533
3959	88.50848949
3960	88.50249948
3961	88.49620883
3962	88.48615005
3963	88.47194802
3964	88.4633456
3965	88.45153859
3966	88.44098079
3967	88.42676393
3968	88.42053466
3969	88.40968821
3970	88.40223652
3971	88.39170122
3972	88.3839997
3973	88.36933844
3974	88.35618224
3975	88.34843603
3976	88.33302389
3977	88.32117029
3978	88.31521708
3979	88.29425573
3980	88.28240554
3981	88.2701105
3982	88.25419991
3983	88.24015246
3984	88.22740472
3985	88.22124934
3986	88.1865036
3987	88.17820123
3988	88.16316202
3989	88.14475796
3990	88.13985474
3991	88.11663587
3992	88.10327091
3993	88.09271514
3994	88.07949694
3995	88.06527683
3996	88.03210648
3997	88.01628842
3998	88.00480942
3999	87.98922317
4000	87.97818841
4001	87.94777233
4002	87.92580519
4003	87.90878318
4004	87.8809528
4005	87.8770745
4006	87.85611732
4007	87.84606264
4008	87.84114624
4009	87.83718959
4010	87.82740034
4011	87.79652402
4012	87.77363448
4013	87.75943819
4014	87.73389612
4015	87.72643372
4016	87.70514967
4017	87.67960295
4018	87.66121799
4019	87.6345937
4020	87.62718779
4021	87.6160509
4022	87.61006849
4023	87.60616397
4024	87.59059469
4025	87.58442424
4026	87.56912245
4027	87.54964521
4028	87.54162272
4029	87.53197077
4030	87.50437865
4031	87.48973604
4032	87.4792149
4033	87.46909287
4034	87.46794353
4035	87.45579162
4036	87.44768333
4037	87.42661306
4038	87.41509315
4039	87.40094438
4040	87.39541068
4041	87.38267799
4042	87.37268667
4043	87.35924612
4044	87.3401398
4045	87.33886601
4046	87.33004664
4047	87.32012245
4048	87.31909544
4049	87.3108713
4050	87.29207218
4051	87.28666042
4052	87.27547007
4053	87.25635689
4054	87.24696964
4055	87.23878071
4056	87.21607187
4057	87.20682814
4058	87.18584997
4059	87.15494188
4060	87.13650056
4061	87.12223901
4062	87.11401832
4063	87.09467544
4064	87.07025393
4065	87.05389196
4066	87.04506606
4067	87.04023159
4068	87.03513488
4069	87.01097049
4070	87.00410916
4071	86.99299258
4072	86.98400691
4073	86.97352591
4074	86.96490202
4075	86.95960445
4076	86.95425184
4077	86.94324433
4078	86.92782008
4079	86.8970898
4080	86.87651263
4081	86.86311747
4082	86.86051017
4083	86.84312006
4084	86.82287726
4085	86.80618515
4086	86.79125122
4087	86.78420663
4088	86.7622513
4089	86.72522228
4090	86.70179626
4091	86.69352338
4092	86.68123019
4093	86.67337173
4094	86.6479763
4095	86.63588464
4096	86.63442527
4097	86.63277601
4098	86.62499238
4099	86.62074319
4100	86.59926114
4101	86.58128694
4102	86.54246775
4103	86.53192456
4104	86.52402526
4105	86.51506929
4106	86.48531447
4107	86.47190632
4108	86.4673302
4109	86.45509194
4110	86.44235787
4111	86.41225859
4112	86.40299297
4113	86.38831803
4114	86.38456609
4115	86.37179609
4116	86.33511546
4117	86.32012126
4118	86.31567969
4119	86.311477
4120	86.28962088
4121	86.28477694
4122	86.26955363
4123	86.26159406
4124	86.25158308
4125	86.21873822
4126	86.20104813
4127	86.18666868
4128	86.177383
4129	86.16270807
4130	86.15344163
4131	86.14317825
4132	86.13784724
4133	86.12896402
4134	86.11486683
4135	86.10433739
4136	86.09722738
4137	86.07679819
4138	86.06980005
4139	86.05263142
4140	86.03486826
4141	86.01397498
4142	85.9784326
4143	85.96708342
4144	85.93316231
4145	85.92154958
4146	85.90625218
4147	85.89569194
4148	85.88352724
4149	85.87847888
4150	85.86333438
4151	85.85501826
4152	85.83092928
4153	85.82274383
4154	85.78932172
4155	85.7602409
4156	85.73088023
4157	85.70619673
4158	85.69400997
4159	85.68476597
4160	85.67028705
4161	85.66012146
4162	85.65818216
4163	85.64401571
4164	85.63561276
4165	85.62227542
4166	85.60410407
4167	85.58930401
4168	85.57977612
4169	85.57219944
4170	85.55397818
4171	85.54826679
4172	85.51900411
4173	85.51017683
4174	85.50649699
4175	85.48679029
4176	85.4587658
4177	85.44680739
4178	85.4342685
4179	85.4240292
4180	85.40661959
4181	85.40015445
4182	85.3998859
4183	85.38823849
4184	85.38000038
4185	85.36439628
4186	85.34283194
4187	85.32589197
4188	85.32140179
4189	85.31059819
4190	85.30315846
4191	85.29729271
4192	85.27831844
4193	85.27097535
4194	85.26434067
4195	85.2428247
4196	85.22430892
4197	85.21452078
4198	85.20241523
4199	85.18520703
4200	85.17796524
4201	85.15954465
4202	85.14863712
4203	85.14727407
4204	85.13425398
4205	85.12698095
4206	85.1196993
4207	85.11136426
4208	85.09983279
4209	85.07555327
4210	85.05689368
4211	85.04492719
4212	85.03011256
4213	85.02361662
4214	85.01451163
4215	85.0000968
4216	84.97627871
4217	84.97541596
4218	84.97213755
4219	84.95380785
4220	84.94207416
4221	84.90678847
4222	84.8925816
4223	84.87491767
4224	84.85508765
4225	84.84291678
4226	84.81953256
4227	84.79964737
4228	84.77008295
4229	84.75552037
4230	84.75272676
4231	84.7433199
4232	84.72804225
4233	84.7121704
4234	84.67998325
4235	84.65941794
4236	84.64213229
4237	84.62021852
4238	84.61004248
4239	84.59730184
4240	84.59144052
4241	84.56938521
4242	84.55880214
4243	84.52602908
4244	84.51668882
4245	84.51279579
4246	84.50381541
4247	84.49535982
4248	84.47816837
4249	84.47516794
4250	84.46204151
4251	84.45904554
4252	84.44530051
4253	84.43738297
4254	84.43110462
4255	84.41292567
4256	84.39606457
4257	84.38401265
4258	84.37150116
4259	84.35953777
4260	84.34888458
4261	84.3431346
4262	84.3252486
4263	84.30440515
4264	84.2889801
4265	84.27088506
4266	84.25804671
4267	84.25521553
4268	84.2425702
4269	84.23350113
4270	84.22152854
4271	84.19972933
4272	84.18267501
4273	84.1806244
4274	84.15700357
4275	84.14406592
4276	84.13492012
4277	84.11655914
4278	84.10488708
4279	84.08514649
4280	84.07912531
4281	84.06254922
4282	84.05752116
4283	84.02670029
4284	84.01242844
4285	83.99424573
4286	83.98182699
4287	83.97364006
4288	83.96027574
4289	83.94219654
4290	83.92945091
4291	83.90578209
4292	83.89839484
4293	83.89238275
4294	83.88546516
4295	83.87309557
4296	83.85744304
4297	83.84127096
4298	83.83265942
4299	83.82431617
4300	83.79605477
4301	83.7824951
4302	83.77047303
4303	83.7560498
4304	83.74474217
4305	83.74181542
4306	83.72703398
4307	83.71634175
4308	83.70990206
4309	83.70871903
4310	83.69110916
4311	83.68593264
4312	83.66645848
4313	83.6561877
4314	83.6416655
4315	83.60272243
4316	83.59199535
4317	83.58253074
4318	83.57231704
4319	83.56443126
4320	83.55975663
4321	83.556717
4322	83.54220595
4323	83.51877325
4324	83.50460034
4325	83.47109788
4326	83.4557997
4327	83.44265609
4328	83.43209837
4329	83.40141739
4330	83.37202849
4331	83.35017349
4332	83.34292518
4333	83.32430467
4334	83.31060807
4335	83.29742405
4336	83.27755059
4337	83.26231685
4338	83.25540747
4339	83.25193036
4340	83.24315532
4341	83.21223809
4342	83.20561382
4343	83.19116287
4344	83.18524181
4345	83.17253153
4346	83.15640837
4347	83.13751192
4348	83.11319255
4349	83.10874219
4350	83.10221318
4351	83.07346366
4352	83.061243
4353	83.03326814
4354	83.02943274
4355	83.01888968
4356	83.00368337
4357	82.97526368
4358	82.9633628
4359	82.95973263
4360	82.94274198
4361	82.92918478
4362	82.91145437
4363	82.89994268
4364	82.88346458
4365	82.87984945
4366	82.85497144
4367	82.83162175
4368	82.81901344
4369	82.79939077
4370	82.77870431
4371	82.77578726
4372	82.76840109
4373	82.75863356
4374	82.7447898
4375	82.72297142
4376	82.70541612
4377	82.69664631
4378	82.69271146
4379	82.68719116
4380	82.66986113
4381	82.66720583
4382	82.65487048
4383	82.63967521
4384	82.62050186
4385	82.60785009
4386	82.5722935
4387	82.54403874
4388	82.53851502
4389	82.51827667
4390	82.50527121
4391	82.49710333
4392	82.49533785
4393	82.4705625
4394	82.46395088
4395	82.44672286
4396	82.44253777
4397	82.4330415
4398	82.42749954
4399	82.4205554
4400	82.41411973
4401	82.41386426
4402	82.39959619
4403	82.38917566
4404	82.36824428
4405	82.35598519
4406	82.33582489
4407	82.32747288
4408	82.32370803
4409	82.30516558
4410	82.30030888
4411	82.29273383
4412	82.28205003
4413	82.26187117
4414	82.25306017
4415	82.23310418
4416	82.215721
4417	82.20225728
4418	82.19275954
4419	82.18432397
4420	82.17636483
4421	82.16061779
4422	82.14772496
4423	82.13533282
4424	82.12937202
4425	82.11300926
4426	82.10683678
4427	82.09940432
4428	82.07310232
4429	82.05688069
4430	82.04186227
4431	82.03715377
4432	82.03415588
4433	82.02203291
4434	82.0207935
4435	82.00295402
4436	81.99927706
4437	81.99523085
4438	81.98706736
4439	81.98492968
4440	81.9796726
4441	81.97535003
4442	81.96595526
4443	81.94925574
4444	81.94015984
4445	81.9309058
4446	81.90628849
4447	81.89804681
4448	81.88753073
4449	81.87791759
4450	81.86922036
4451	81.85600808
4452	81.83015391
4453	81.82527802
4454	81.81774296
4455	81.78631509
4456	81.76340918
4457	81.75125554
4458	81.73379545
4459	81.7216568
4460	81.69507848
4461	81.67666972
4462	81.66313218
4463	81.64515811
4464	81.63783802
4465	81.63494132
4466	81.61652672
4467	81.60531592
4468	81.59729714
4469	81.57321509
4470	81.568505
4471	81.55180331
4472	81.55108482
4473	81.53736207
4474	81.52133725
4475	81.51118756
4476	81.49835284
4477	81.48753223
4478	81.47529974
4479	81.46730118
4480	81.45948188
4481	81.4541565
4482	81.44613041
4483	81.43639885
4484	81.42357663
4485	81.41199114
4486	81.40231733
4487	81.39157493
4488	81.36528238
4489	81.35656378
4490	81.32198993
4491	81.3046978
4492	81.29792145
4493	81.29379288
4494	81.28802165
4495	81.28314879
4496	81.27227289
4497	81.25753782
4498	81.25222696
4499	81.22368404
4500	81.21581526
4501	81.20541769
4502	81.19077248
4503	81.16366831
4504	81.13122108
4505	81.12018055
4506	81.10400236
4507	81.0897567
4508	81.0687354
4509	81.06209356
4510	81.05404383
4511	81.04313726
4512	81.03072457
4513	81.00747875
4514	81.00328146
4515	80.99017069
4516	80.98769141
4517	80.98270489
4518	80.96777374
4519	80.94795243
4520	80.94209623
4521	80.93450706
4522	80.92694455
4523	80.92075547
4524	80.91287449
4525	80.90801223
4526	80.89355768
4527	80.87484443
4528	80.86586801
4529	80.85249947
4530	80.84756327
4531	80.84512591
4532	80.80765018
4533	80.79792824
4534	80.79710932
4535	80.7815572
4536	80.77260013
4537	80.75298069
4538	80.73723076
4539	80.73448788
4540	80.7166262
4541	80.69685905
4542	80.68031641
4543	80.65972995
4544	80.65390762
4545	80.63978935
4546	80.62461161
4547	80.61244676
4548	80.59308056
4549	80.58580201
4550	80.56181146
4551	80.55266883
4552	80.53504765
4553	80.50970995
4554	80.49689159
4555	80.47629396
4556	80.46728705
4557	80.45801878
4558	80.45596426
4559	80.44913801
4560	80.44069184
4561	80.42813936
4562	80.41388731
4563	80.39710824
4564	80.38937058
4565	80.37726981
4566	80.37046746
4567	80.3586951
4568	80.34667519
4569	80.34604383
4570	80.32978991
4571	80.3202935
4572	80.30903181
4573	80.2945549
4574	80.26585085
4575	80.25385774
4576	80.24180289
4577	80.22654242
4578	80.22035213
4579	80.19418534
4580	80.18546621
4581	80.17191201
4582	80.15636358
4583	80.14881155
4584	80.14655997
4585	80.14061818
4586	80.12485589
4587	80.11785112
4588	80.1033429
4589	80.08880159
4590	80.07999465
4591	80.06962862
4592	80.05619914
4593	80.04337097
4594	80.02928929
4595	80.02170631
4596	79.99826151
4597	79.98526044
4598	79.96597312
4599	79.95855269
4600	79.94037162
4601	79.93732233
4602	79.90160571
4603	79.89309231
4604	79.88051038
4605	79.87779332
4606	79.86532905
4607	79.85143187
4608	79.83747161
4609	79.81639826
4610	79.80716251
4611	79.79635853
4612	79.7872758
4613	79.78309006
4614	79.77017629
4615	79.74853374
4616	79.72796854
4617	79.72016239
4618	79.70853784
4619	79.69440153
4620	79.69028078
4621	79.67563976
4622	79.66428995
4623	79.64889099
4624	79.63953106
4625	79.63012866
4626	79.61369991
4627	79.60502138
4628	79.59931251
4629	79.5872683
4630	79.57215113
4631	79.55243292
4632	79.51682154
4633	79.5146423
4634	79.50505878
4635	79.50363115
4636	79.49532433
4637	79.48624221
4638	79.4776304
4639	79.47208162
4640	79.46162857
4641	79.44188308
4642	79.43684384
4643	79.43237921
4644	79.42863934
4645	79.4179981
4646	79.40248491
4647	79.3721092
4648	79.36469715
4649	79.36074631
4650	79.3544438
4651	79.35147684
4652	79.33719245
4653	79.3250689
4654	79.31866722
4655	79.30222823
4656	79.2794059
4657	79.26615055
4658	79.25771451
4659	79.25085633
4660	79.23628269
4661	79.22445857
4662	79.21003949
4663	79.17694218
4664	79.162356
4665	79.14397613
4666	79.13757381
4667	79.12227618
4668	79.11986396
4669	79.10951523
4670	79.09474807
4671	79.09395192
4672	79.08903395
4673	79.08720404
4674	79.08211507
4675	79.07428744
4676	79.05763951
4677	79.04842094
4678	79.03032865
4679	79.01973819
4680	79.0097999
4681	78.99988522
4682	78.98123207
4683	78.97490592
4684	78.97092243
4685	78.96632321
4686	78.95638213
4687	78.95104644
4688	78.94587366
4689	78.93329499
4690	78.90107182
4691	78.87320418
4692	78.85571479
4693	78.83430719
4694	78.83084652
4695	78.82590311
4696	78.81958447
4697	78.80473475
4698	78.79088446
4699	78.78927733
4700	78.78481279
4701	78.76962234
4702	78.75265005
4703	78.72947774
4704	78.71118973
4705	78.69663582
4706	78.69218493
4707	78.67759249
4708	78.66400599
4709	78.65116939
4710	78.63465296
4711	78.6266331
4712	78.59991496
4713	78.59505385
4714	78.58404482
4715	78.57110123
4716	78.56643905
4717	78.55622768
4718	78.54791624
4719	78.54637943
4720	78.53289197
4721	78.52071084
4722	78.50348373
4723	78.49462551
4724	78.48329667
4725	78.47145192
4726	78.45439301
4727	78.43812345
4728	78.42072752
4729	78.41703228
4730	78.39746261
4731	78.39129623
4732	78.38231737
4733	78.37346921
4734	78.35638712
4735	78.34795904
4736	78.33974364
4737	78.31520361
4738	78.31476334
4739	78.31023669
4740	78.29855157
4741	78.27840981
4742	78.24334214
4743	78.23834157
4744	78.223277
4745	78.21346492
4746	78.20663511
4747	78.19357853
4748	78.18712298
4749	78.17077878
4750	78.16177248
4751	78.15155359
4752	78.14476687
4753	78.13320147
4754	78.10794425
4755	78.0911546
4756	78.0774781
4757	78.07420414
4758	78.05730945
4759	78.04785758
4760	78.03147493
4761	77.98987684
4762	77.97903823
4763	77.97585945
4764	77.95606983
4765	77.94287407
4766	77.94017527
4767	77.92769474
4768	77.91839423
4769	77.90119861
4770	77.88928482
4771	77.88008218
4772	77.86583334
4773	77.85984007
4774	77.83402054
4775	77.8204219
4776	77.8178141
4777	77.80620337
4778	77.79562891
4779	77.78753851
4780	77.77256287
4781	77.7567056
4782	77.75426012
4783	77.74062993
4784	77.72589545
4785	77.71402279
4786	77.69581863
4787	77.69193114
4788	77.67733719
4789	77.66029258
4790	77.64284834
4791	77.63548087
4792	77.62408635
4793	77.61431607
4794	77.60116693
4795	77.58757581
4796	77.5748936
4797	77.54282936
4798	77.53387446
4799	77.53035931
4800	77.52198519
4801	77.50543665
4802	77.49027307
4803	77.48123081
4804	77.46651632
4805	77.44583239
4806	77.43927215
4807	77.43067681
4808	77.41738638
4809	77.40980119
